"lnalpha","beta","lnalpha.c"
1.65777881896929,0.0000126885619624499,2.18716382688418
1.77403902604334,0.0000160206824450381,2.41544577631925
1.16533926608275,0.0000088152838423887,1.69123873721008
2.01225084129508,0.0000175910775176423,2.67739987306937
1.31857397703755,0.00000715469131469993,1.74860193624235
1.59949219711267,0.0000091506086053461,2.17118844456625
1.24265058483893,0.0000126802621041345,1.76015588344343
1.46464815457001,0.0000103742379288393,2.0943032655939
1.74042779015335,0.0000158943624293359,2.39164871516489
2.15373560252698,0.0000129422839678443,2.78866692115174
1.62589563748725,0.0000110217647957048,2.24783070791924
1.88384270526942,0.0000219554405944227,2.63971396303801
1.57454355086688,0.0000155223779868831,2.45156481855825
1.89210281775822,0.0000167154215948441,2.62661243739178
1.66964944887552,0.0000112302273195311,2.29541841765371
1.54473567033405,0.000011700391047798,1.99831341660154
1.64055727794225,0.0000160146933970454,2.25221607364418
1.27804295160205,0.0000122528383919538,2.04862648653598
2.11002540287473,0.0000137821071538566,2.8655344461709
1.44983852061909,0.0000086824206223939,2.14188624349803
1.61288155081164,0.0000141075552781645,2.49620399152422
1.85929115137454,0.0000173573649052025,2.3741130115404
1.57801454773458,0.0000163856679676315,2.3308904015079
1.74230611031992,0.0000111045122163148,2.21996581639472
1.69954089015386,0.0000146623161922121,2.34517866119376
2.0468573213103,0.0000125062161858759,2.68237647703879
1.55956863108907,0.0000150256605347296,2.05746703276505
1.42410698950138,0.0000117449955763282,2.13311013758326
2.15680070740951,0.0000152443414932879,2.83477913274498
1.52939832704845,0.0000158563917996203,2.40094601462504
1.76486914862481,0.0000149773557793116,2.29675459350203
1.94067290168602,0.0000164661945596497,2.46633206210717
2.30349911063133,0.0000185228735338822,2.99310791680101
1.64655193016049,0.0000163003559746172,2.94401486787737
1.92749117815436,0.0000172585421323089,2.5325333568819
1.55147044957198,0.0000146328513415803,2.20986762432626
2.19993724164083,0.0000160902057816611,3.01333304923854
1.86067890706224,0.0000135788114868401,2.48591173009026
1.74597380133993,0.0000133988224620766,2.33157496773563
1.77205491004859,0.0000145110221989441,2.56444336537045
1.83824435825613,0.0000146896301409212,2.54295309890216
1.54174564930624,0.0000103354034864518,1.96451597856224
2.05868795711344,0.000014796415616449,2.64839311426429
1.36166986034461,0.00000853767629707896,2.03404626482696
2.01050760806764,0.0000154508815359671,2.7590178102386
1.98752155314652,0.0000135724486180505,2.72157017942446
1.67611480562318,0.0000132347560176398,2.25241264332398
1.71908570418092,0.00000735423776194548,2.27397388200392
1.8672294208931,0.0000112540561811126,2.49993147798472
2.0396562822159,0.0000169815238252843,2.44199121578449
1.52721384660648,0.0000133420402525082,2.01546634208186
1.32673067862904,0.0000164277070712889,1.95458303686543
1.85073037552879,0.0000128197792522518,2.33247886261806
1.83135994868037,0.0000134222027439696,2.34025240661229
1.23720798708137,0.00000886140131056356,1.80834165707609
1.83291234402961,0.0000152267339543356,2.46023203678425
1.80361264302031,0.0000153028810845043,2.54693930696513
1.51050124225748,0.0000133856094393934,2.02516539505943
1.82087060211576,0.0000146235901836198,2.4877769151154
1.77170537932724,0.0000146171660128733,2.36726544625761
2.03162384608227,0.0000207170307948978,2.65484553809893
2.05076498117142,0.0000177221315231867,2.54876338330569
2.1471283085036,0.0000202828525260201,2.90274656414766
1.70050923930827,0.00001426268870293,2.58043874719693
1.98336052955223,0.00000595712035828758,3.31542809852672
1.79592472115243,0.0000133982779572986,2.27340550642219
1.29066223948961,0.0000103768031272624,1.94882778197897
1.62290373150792,0.0000124744489938263,2.21689816058765
2.08180115762206,0.0000153067857739772,2.67538885482903
1.82305884084997,0.0000123287077836183,2.62399075773311
1.51331860926952,0.00000781984877889863,2.14682341568534
1.54643375040573,0.00000878565513203205,2.07288834862881
1.8833048242811,0.0000165410001560698,2.34652826625381
1.74837052090096,0.0000126699329606736,2.17973545586243
1.51033926901158,0.0000144776702487734,2.13110500963797
1.74137830900086,0.0000140768730764735,2.30316351251723
1.97696507489936,0.0000165043314950277,2.50539290174878
1.82496563355412,0.00000458480961148525,2.54039918384351
1.82418897193299,0.0000159113655927312,2.40694678978252
1.380932703347,0.0000150620217704996,1.97297575859999
1.23559128294766,0.00000133207627319559,2.20737922119666
1.65433729943019,0.0000165601386684419,2.23671093376053
1.61077884835114,0.0000112572025223578,2.32446627350744
1.70069282635461,0.0000147885248171728,2.34234005191599
1.95597257491509,0.0000113895040502419,2.50597643577297
2.06657880320147,0.0000146847280851334,2.6281957624617
1.84455663107396,0.0000128276554741963,2.47508461501502
1.77061943377705,0.000014749220576197,2.38009531737475
2.16061425516521,0.0000120368778248641,2.87822473812058
2.01599344348915,0.0000165006041059971,2.5330378680906
2.05080930063883,0.0000136664482321332,2.54850734524363
1.7778845756083,0.0000105420819676097,2.6636114643866
1.85542291909693,0.0000124891012877112,2.39400569885626
1.83767611486797,0.0000133986191402242,2.34178134839167
2.17069926943996,0.0000157941793509752,2.79233277715091
1.8644425290618,0.0000124720591854886,2.50004486314366
1.10476570938518,0.00000756844138099902,1.89419414365548
1.81652957221943,0.000013503538377703,2.45555259634791
1.07812391520866,0.00000613225094096554,1.67177709030263
2.49997501900854,0.0000168970899338787,3.60228677702296
1.72146884059093,0.0000137922977458476,2.35298541646799
2.02223793254947,0.0000174413138909212,2.97719704979411
1.47695878281561,0.00000730566405734476,1.98790749244748
2.12014147963541,0.0000191824295290666,2.65590778215146
1.57764566186305,0.00000863300826512543,2.22812090178065
2.0808740846739,0.0000165159945884451,2.95362888890684
1.86731130230494,0.0000156769022624136,2.38935685948324
1.5321440538097,0.0000156414451891385,2.32991758697815
1.60228677499066,0.0000148827537286269,2.10098249454265
1.91082797897584,0.0000176700532906773,2.52488592050661
1.81978912683027,0.0000166484680911643,2.5046402147316
2.10541664771496,0.0000200385830559266,2.73453322168864
1.75997033636559,0.000014817241187664,2.27725322534119
1.26803814459612,0.0000083619916126489,1.72999061702049
1.83371889495857,0.0000178359591919785,2.34705750360283
1.55539421126754,0.0000099440541945213,2.29355172449861
1.4399611719507,0.00000554331455674987,1.99526042961229
1.90683555156087,0.0000111684943398711,2.38366516739827
1.60347216868048,0.0000131148575238512,2.27091980226797
1.62279243056103,0.0000106298663946971,2.13528007001898
1.64809374556353,0.0000150114134341842,2.19432583536743
2.06608846668275,0.0000175107295580276,2.49519039510241
1.88389167839414,0.0000157320968177412,2.31846281972599
2.13730179358252,0.0000174946343809002,2.78048004512537
1.74947114566719,0.0000169935402150714,2.33148982887558
1.58290838745809,0.0000153775223158177,2.10928692357485
1.71820932775977,0.0000103827687676437,2.18152444566659
1.03439508397503,0.0000151456650783639,1.97622335621342
1.84303321601801,0.0000169743242055241,2.39709160520794
1.45202122799231,0.0000124882830854622,2.05357146003699
1.85323734695734,0.0000166041889278997,2.73291833680954
1.71239408773081,0.0000156516423063332,2.57528294535767
1.88714232240977,0.000013178510539205,2.34396898772711
1.56067566668705,0.0000142877137259111,2.44839546700941
1.89427675514478,0.0000158528757722865,2.60363233510563
2.22291069226748,0.0000175717255079585,2.70914411943556
1.37189680750546,0.0000133605265332785,1.92215315342683
1.84967519998658,0.0000174322498139016,2.42416689918294
2.08112634055036,0.0000169018860066765,3.01937261216935
1.82425593640324,0.0000113910714243495,2.38720051530538
1.44105380169633,0.000014129459462604,2.14994930055202
1.96485829988617,0.0000156083915391765,2.45660107749936
1.78215932056602,0.0000134393603529451,2.27990314053807
1.70786747592529,0.0000130399759521262,2.44213026797846
1.99487992303387,0.0000216617763354243,2.46723049850934
1.78405733019674,0.0000131194088487862,2.45710433032177
2.03531457872828,0.0000190570458546915,2.70847002535259
1.90898623277278,0.0000193398594246574,2.53206249905188
1.4441660227861,0.000011585585218707,2.13709513971496
1.82958730479971,0.0000148563008044284,2.3915738730889
2.10081229676054,0.0000134194499777707,2.96711292200906
1.51966645354425,0.0000131762291586462,2.04793120412336
2.26905933286648,0.0000166537178609816,3.83140850675347
1.35102790750179,0.0000113794535199947,1.93119024514187
1.97883206902114,0.0000188777508323892,2.74743213707474
2.02726273883419,0.0000128424141259285,2.44454416493487
1.93905317753097,0.0000193371439152197,2.3929505012152
1.92339259188705,0.0000108634716062867,2.86360952847343
2.14716743853729,0.0000160222668038311,2.75851972911928
1.90843943593014,0.0000106186779621027,2.33744961460813
1.69617416917439,0.000015441906461973,2.47106834205388
1.27367129388112,0.0000146364911180218,1.80990602222923
2.02649748353754,0.0000132733771975555,2.62854979921593
2.08393509802109,0.000017649133280994,2.49213872445188
1.39991608705271,0.0000105154081390158,1.87985008547776
2.03633767393209,0.0000138301646707585,2.7175186320313
1.69318711279486,0.0000135868893058727,2.33024498985169
2.44468737368058,0.0000205180832875321,3.14605694718718
2.06631026997794,0.0000178774352394394,2.55854473798838
1.45504759409063,0.00000793494540131618,2.06965654295905
1.78323296036933,0.0000123823215725656,2.24530626924803
1.6728770214171,0.0000186805218041225,2.31338361935643
2.21957609940965,0.0000201123525050916,2.76079153659673
2.00932330319282,0.000019220932309208,2.5608533706579
1.93914041269604,0.0000137566051587876,2.48965945742539
1.77850519705551,0.0000136825498786442,2.94895630239782
1.85923872092027,0.0000161133262527937,2.43862259743686
1.85143557900053,0.0000163488542021478,2.52119784528945
1.75645177904967,0.0000126444616278858,2.26475274886903
1.80114982637093,0.0000174613470379935,2.29370898327128
1.42412456364233,0.0000109932565293703,2.1528391359906
1.6972221295906,0.00000996046146149767,2.24869241817453
1.99083312802965,0.000017682049885643,2.74839235024781
1.91721894700297,0.0000126917552018187,2.42009471181273
1.97684464437479,0.000015056724814527,2.52943538402429
1.79643856235578,0.0000107720708329977,2.38566027187244
1.96209944232312,0.0000160418474397928,2.51219235654671
1.77286834999012,0.0000180130237575252,2.32756766677298
2.06711941223268,0.0000175118913576695,2.64655191518312
1.21347939788056,0.00000409420270190084,1.77438133132289
1.65131401912658,0.0000238901160493103,2.90220245367351
1.57622293082837,0.0000173488007030222,2.26281758762266
1.64469386039944,0.0000124796899697988,2.2441250464874
1.83283921984589,0.0000117314392492797,2.50844938573252
1.75095352193203,0.000015366946040646,2.28863669351263
1.6397350468158,0.0000159373406768089,2.27087258548918
2.00039536249339,0.000019224522053868,2.8136606743037
1.75248875045536,0.00000964692615248018,2.48602867198422
1.98898669022068,0.0000162985974228773,2.39770896913401
2.39548669974031,0.0000193685544347943,3.03345827365604
1.77641438490801,0.00000841427550054115,2.40955944093401
1.78677807044262,0.0000140792434578816,2.53187284814063
1.93193669498128,0.0000225523988489698,2.50945521521716
1.94714148857543,0.0000152590557032057,2.66966421434972
1.76387808910909,0.0000153928623714161,2.45256806317875
1.87615746975347,0.000014299951754772,2.38946470003447
1.4757426322043,0.0000154071572965871,1.88142814117577
1.94618160623552,0.0000104796289162279,2.48163691376164
2.12625853646111,0.0000166074374828897,2.75430626791749
1.83621036687242,0.0000146712505501587,2.47662622036623
1.47186970110379,0.00000934635049276695,2.04835446964795
1.32724079327808,0.0000117879133104891,2.11368914367556
1.48132271916857,0.00000823909125639566,2.14143290027916
2.0247360640962,0.000017102419223656,2.70437127242074
1.32721538794919,0.0000170100471062399,1.8871111609102
1.65175978019124,0.00000816059822235028,2.32866609336796
1.46190163684917,0.0000112895376796859,2.13760504736878
1.68093556577313,0.0000180834410533527,2.26128817185599
2.03287675607288,0.0000143808604284769,3.14426752166482
1.8212277778997,0.0000131397915521579,2.21997051387381
1.48016655730722,0.00000658450517636671,2.34060701383703
1.41248857175432,0.00000830567807443361,1.97647560939324
1.60078919397199,0.0000132502260713182,1.98433256968448
1.38707833626761,0.0000101202129207487,1.98573212933303
1.98921045841276,0.0000150908222482657,2.43931122984576
1.76330258626403,0.0000105369821484511,2.34153989381075
1.85709564566299,0.0000135299264858638,2.47809513304068
1.66574236233851,0.0000146285940771735,2.37307876049268
1.67591746071926,0.0000137406205438334,2.37734030502719
1.81008253076429,0.0000136854508312664,2.35481721174337
1.89395384603943,0.0000137632744021972,2.51413465085312
2.32156278903579,0.0000190491830796111,3.06450128542744
2.05480760430249,0.0000175636470389775,2.49113734343965
1.81278524957231,0.0000152355871559264,3.03412541837952
1.54544979311862,0.0000146611934615932,2.00398007046245
1.40834846020055,0.00000625056571275189,2.15472737447446
2.23281558950722,0.0000187366670535829,3.16997650138494
1.78322399685039,0.00000744580042864686,2.44428889943387
1.83560016135168,0.0000144421669780889,2.36237572360393
1.54112013589436,0.0000123981558266312,1.9535649214948
1.7847451364293,0.0000156727996405244,2.32764274846149
1.93172226808691,0.0000150535969786134,2.51522872196498
1.45437402465534,0.0000111436292962832,1.82797592940368
1.83238592739633,0.000013758563910273,2.4150132825349
1.81946943958877,0.0000141543011388017,2.59725598962809
1.42846694953867,0.0000119041411429536,2.11071347032528
2.53703368831729,0.000015841262784387,3.21704716837673
1.74847471727268,0.0000173639608814304,2.34334824484972
2.17761730659853,0.0000209184992461306,2.75418552795847
2.27082147846267,0.0000214550674715444,3.22378304941884
1.55433662259235,0.0000133133825722695,2.18991028205308
1.83525024918279,0.0000149569082408407,2.80117665901983
2.01599993040564,0.0000179666836176396,2.64412971717285
1.57191981285256,0.0000117867438041459,2.15648149834574
1.5775955125463,0.000012484999538693,2.05253318259936
1.62872035648313,0.0000122352840858975,2.16778923825505
1.87622684592728,0.00000979654788533735,3.10686187896635
1.7699046660847,0.0000137895099703904,2.29670059777899
2.27661522253722,0.000020368581278147,3.01135450806419
1.66173066902827,0.0000104811072112387,2.3216924734387
1.73495801706576,0.0000113844512556993,2.31561832057439
1.44572553012798,0.0000131380902362973,1.86651538485237
1.91963781159975,0.0000149582924825492,2.50687767985982
1.91999791863486,0.0000142398011368454,2.68625361144819
1.28959852857279,0.00000826667155797629,1.91664939141183
1.40221868470749,0.0000106270097977931,1.9349628683872
1.84411964681345,0.0000136712888846826,2.61896952782978
2.22267805137926,0.0000226236741426212,3.00137826577601
1.97872459471534,0.0000189673991837436,2.51118771681574
1.72899558089209,0.0000111498823464006,2.29549718951519
2.22434285384036,0.0000210486261503044,3.11460231727419
1.4957428785927,0.0000108527932650481,2.07854834526718
1.98394482586912,0.000017216699582811,2.54365164039813
1.83367985942764,0.0000165092755970986,2.3613151789245
1.20773549340941,0.00000892545918259377,1.83670984385248
1.85537757805469,0.000017855979857465,2.43746308143758
1.85294970559852,0.0000185439683756535,2.55760127677783
2.10969787849491,0.0000180171474170691,2.83705096849862
1.664060715136,0.000013382399246993,2.00179883143953
1.46094448122337,0.0000117817208957884,2.04576903652019
1.7905627277525,0.0000151767954632896,2.3168914037613
1.71734968178631,0.0000116516838871718,2.2893139883746
1.24201033677892,0.00000737974370457777,1.75653016959041
1.54745105951575,0.0000152693643470122,2.0147560059455
1.89402930464629,0.0000129536488947096,2.4898727179998
1.48578489440212,0.00000850913159843206,2.15511465619069
2.31347592943967,0.0000202264480968666,2.96201828936814
1.34316748996229,0.0000109084539145405,2.04624697823841
1.80069185611952,0.0000104738472148844,2.40082475251329
1.69333317554398,0.0000130008552703944,2.3089854193316
2.12243239754551,0.0000124713229862126,2.77625022623767
1.47813421832082,0.000015756938755561,2.04672484428918
2.16232727742358,0.0000196785709953174,2.79256031649516
1.85305767479167,0.0000116136461765377,2.22346870552165
1.6130717436967,0.0000103696352259019,2.38398548833536
1.78606353898313,0.000013777398218178,3.00919306330281
1.75758737457252,0.0000132039669232797,2.38194844757785
1.87425125493785,0.0000128149942980092,2.42271873804892
1.52759649160379,0.0000127234281920344,2.26658122097374
1.84857481941718,0.0000153162778724923,2.41594744044879
1.92602423022866,0.0000232051145387815,2.88798455430859
2.09985869796613,0.0000177217058191471,2.68835379032748
1.81847525515005,0.000012403314123998,2.64007647222743
2.01811055780233,0.0000158653167323611,2.91275349664153
1.99874440076659,0.0000201256152920602,2.61857931581053
1.68903656163875,0.00000902311980254167,2.29501541401679
2.28860844800941,0.0000250117261363387,3.05250910938515
1.65195613336463,0.000012576302682414,2.39870008322849
1.70632043583827,0.0000143458354572998,2.26660912978035
1.62157871391008,0.0000144484758596014,2.17186247513075
1.89255275693509,0.0000159745218532071,2.38019129534495
1.44301849424835,0.0000125704587557651,2.08722170136979
1.77194882987657,0.0000120305406837877,2.41681451687199
1.54713364302776,0.00000921021491616849,2.34697121352866
1.71667014135521,0.0000178729725590358,2.1713701788452
1.95138414093764,0.0000139145935784678,2.51271187679306
2.10893301457271,0.0000202362534094579,2.69076212368164
2.24354354526621,0.0000201860077561797,2.86671606605724
1.69988970070973,0.0000105676250800056,2.40267273849888
0.762910738513465,0.00000668708486957632,1.62407682866018
1.93661054708056,0.0000139691386810763,2.54411132240785
1.76897759713428,0.0000172392976072561,2.20771667039654
1.49945435279155,0.0000140373323660276,2.45217809495614
1.42634443330544,0.00001136090509951,2.19658030919521
1.67969229972105,0.0000128060930757332,2.32531192376516
2.09022407119801,0.0000193363847414178,2.8578682950726
2.15636008478179,0.0000173220463822648,2.92256125887155
1.37076729299606,0.00000926923013206932,1.80113269092767
1.69523210645922,0.00000944861108058165,2.30356345940601
2.05731315307667,0.000013170275461837,2.77646126618979
1.94275862991033,0.0000160730098821404,2.52659039133018
1.92282481141886,0.0000194718897760969,2.4782052707546
1.14094735421114,0.0000089324130759241,2.14049345842683
1.80403312921476,0.0000117639533474849,2.27790145702372
1.84021625712739,0.0000140871634669387,2.66331789266862
2.22470929593738,0.0000219109790343561,2.75464471447761
2.38963336392299,0.0000232579479561789,3.53485277346753
1.58924168906799,0.0000135146615493787,2.28943486569725
1.78108123676191,0.0000145497906334676,2.30943962611146
2.28172330742929,0.000021667583369,2.93454964509438
1.74140792736457,0.0000135478221215092,2.28876695430137
1.66453874630136,0.0000155359211995794,2.68398670708848
1.66012391990389,0.0000160790005260326,2.09051460471073
1.86488002109717,0.0000168893071992989,2.32656214213152
1.90800586219756,0.0000175404992164725,2.37898946165564
2.34121838139872,0.0000176901643198823,3.51218092309304
1.84307736373561,0.0000176371031300503,2.53598481381916
1.5573731539772,0.0000107657888364492,1.98736482710298
1.71475321925245,0.0000155948865770964,2.34326867334427
1.60443975149898,0.0000139089841279828,2.1004650701337
1.80063956124942,0.0000164864159650735,2.47465678497554
1.60552520931204,0.00000816976195621559,2.21744632374446
1.85450167540317,0.00000880010534559017,2.56078368637306
1.84808166656678,0.0000195183750737801,2.5993852779446
2.37073968704264,0.0000172266110991002,3.06701725351898
1.55652633872986,0.0000106509859982266,2.05268464057116
1.66214019147365,0.00000905951096084544,2.21408882662044
1.67612087285524,0.00000875043747263513,2.04701304068443
1.52585242440099,0.0000150777057387491,2.33116342833215
2.07111431321318,0.000014953455397743,3.12533606102133
1.92537133804693,0.0000119581410626489,2.62339296805242
1.61366180271784,0.00000702333522904577,2.05514871129226
1.87829254275622,0.0000161203567403336,2.55670901763552
1.86249556687819,0.0000125206297895846,2.3626155365753
2.42659714904775,0.0000185595208607775,3.39390424743134
1.76716325519008,0.0000151655753255574,2.66588271104602
1.7160525984732,0.0000141156471246154,2.52575247565741
1.44707320116711,0.000011147826710621,2.24306566316952
1.99915541260715,0.0000165816800144071,2.50311071273603
1.34128261675145,0.00000799466166201566,2.04236750406903
1.57502523617121,0.0000130877535194392,2.24114989408324
1.88157408414467,0.0000223182868114393,2.50792209526284
1.579230823712,0.000015184513878717,1.98632544889128
1.88383045788036,0.0000117828755399892,2.68007612247807
1.78876636887714,0.000012812256787484,2.11437518622408
1.47493752820372,0.0000121367847567732,2.06122836136433
1.66417269321485,0.00000810771733655825,2.52738699692099
1.77857477524437,0.0000142867169555121,2.3585230017319
