"lnalpha","beta","lnalpha.c"
1.65965921889919,0.0000167894543272394,2.15489263772047
1.35056658227945,0.00000909425387484794,1.91078930967107
1.99413882567616,0.000016744106218296,2.70501999189447
1.71213056831338,0.00000965800200474204,2.31944110323803
1.53836797026645,0.0000106241722665195,2.0562582877697
2.13977503642994,0.0000209061116439996,2.52971550607902
1.7331411869879,0.0000145033711963741,2.17620571896709
1.71169250585018,0.0000147379834278577,2.23226749032412
2.16833432147184,0.0000178196858105342,2.82190642709668
1.71926933010132,0.0000136446607636857,2.23945765432773
2.11224413507524,0.0000191571613846032,2.76006606803261
1.75275484997425,0.0000119074263921466,2.2770470548192
2.06107549647284,0.0000199879356794078,2.59990979424863
1.73842532513438,0.0000140990154061291,2.45087166940717
1.28074285479336,0.0000101345496311069,1.96011096132624
1.52548247857201,0.00000786016710866659,1.94570315137937
1.67108664499018,0.0000138136789059326,2.26912238802497
1.33481209177035,0.00000935204261483814,2.21092454637376
1.71479909319327,0.0000152931713758407,2.34541220758499
1.54745567124416,0.00000779879675271181,2.11622647781684
1.82244829911109,0.0000179398196357006,2.34854488824782
1.54189634669495,0.0000138660159022658,2.14433884615674
1.57126504447531,0.0000141422601041066,1.93736751746523
1.79801070365835,0.0000148979076397349,2.26484012319406
2.09096372541445,0.000019186350239157,2.68474760568472
2.02152444091403,0.0000144191321485787,2.62952788614586
1.60172602448241,0.0000145904009365756,2.05608871284568
1.70050742639772,0.00000981479865960166,2.16897932917773
1.68306013591289,0.0000128802343992679,2.25505976804694
2.05419718806091,0.0000180872601008359,2.54479219320521
1.21638961237731,0.00000703906125218425,1.82175741829896
1.72818747121676,0.000010819232114055,2.22902629374355
1.87663982362487,0.0000164813288495687,2.71852509944166
1.44370528788623,0.0000140173508270588,2.10503291592955
1.73040285165293,0.000015902432895032,2.26914925816027
1.88778620483661,0.0000177737620893225,2.36921528290723
1.33672848521781,0.00000601468680124315,2.85498715164116
2.02269936032795,0.0000164852621612441,2.60319342086305
1.56489374997809,0.0000123917038408235,2.17187381803552
2.17554745169312,0.0000152851225896957,3.14396644748628
1.66920966816624,0.0000123812776362966,2.16016544835533
1.49717794424637,0.0000122122231749569,2.08998431339029
2.16263583988995,0.0000196717996069351,2.79747624788757
1.69106820574081,0.0000102929789745175,2.1432521079481
1.90296645798504,0.0000177183538746481,2.48530289621082
1.46075785298918,0.0000115891636882674,2.17300811855076
1.59942800247919,0.000014351858071688,2.09055988014785
1.67513652580517,0.0000142738099180086,2.3306184482602
1.60599995347977,0.0000105452674797389,2.16562095921181
1.48561380201532,0.0000117804904133084,1.99094519369529
1.6490513392266,0.0000119726493905085,2.19539872515263
1.79097640574444,0.0000109986400562112,2.58229105152151
1.28451404871975,0.0000097074393608103,1.79663612345238
1.7924931922567,0.0000123785312778236,2.47332806025026
1.67353190693115,0.0000132119611627627,2.3975440864193
1.77103623646714,0.0000131145682007252,2.39139889414682
1.47199418969162,0.00000944147233201266,1.95252824305248
1.976379887236,0.000013728797195574,2.58727351047346
2.12757969628121,0.0000202298701691617,2.90752517754726
1.4893451111851,0.00000950451813189327,2.20379439698883
1.55148715494662,0.000013192785783246,2.27396975659637
1.47318755011838,0.0000101223425910985,2.24310198382721
1.74873727513271,0.0000101298561073232,2.40259012355135
1.83333050407548,0.0000178733209688973,2.50514085998006
1.75803589837813,0.0000184910489191719,2.30394820792188
1.39281860308298,0.0000086829085393558,1.87483766914089
1.63516584438372,0.0000103602348545932,2.1165519737928
1.2544420519791,0.00000824271289392639,1.89819015654631
1.6292304177926,0.0000108215814120015,2.11973901708602
1.54161845419178,0.0000155759334618617,2.11962183773107
1.53144824061838,0.000013187496498609,2.18922113016739
1.67682388518997,0.0000168960574001463,2.15891156856482
1.85514205600917,0.0000149755855654273,2.23338501816826
1.30874668630853,0.00000454507374053937,1.94934472468646
1.67058576019454,0.0000158023266335358,2.2707994106374
1.93777346893316,0.000014424012938524,2.73218895631236
1.75159645395261,0.000019090819226229,2.37234889083335
1.66416370292367,0.0000116906252327963,2.41035433455701
1.62264021654849,0.000012681458937628,2.14933121941043
1.88165783594434,0.0000160792543836865,2.44033655261322
1.34206724920218,0.00000929977267164133,1.85120239603826
2.14567278172212,0.0000152738781358361,2.82950810692194
1.90294241975926,0.000016822118768605,2.44100734650499
1.73494833901813,0.0000139961689575424,2.26684753996489
1.3179191284804,0.00000733378035514019,1.87660837863964
1.14874525904312,0.00000422176177503695,1.66777101739767
1.56873269623802,0.0000158332719858347,2.24287086060379
1.81863805855791,0.0000122530576729209,2.37343960182859
1.84123733990749,0.0000143116147901549,2.32216008209718
1.51071614930141,0.000012941939235793,2.22591010002311
1.71329726944123,0.0000145376151214072,2.2635492600366
1.59688247735977,0.0000126603438681152,2.3027100440362
1.80953328766928,0.000013965777026174,2.31759296134803
1.77664297865029,0.0000167171893169157,2.34830729878462
1.72512311274411,0.0000130462076033267,2.19691252204442
1.82384629438644,0.0000136264321659525,2.19727410874029
1.50400551791222,0.0000105647149459006,2.16781168930474
1.25486127656929,0.00000729362000255782,1.81470835081251
1.87225533523303,0.000012207277200754,2.43526870096822
1.62287240441445,0.0000108728371482865,2.24594022656897
1.89737737114333,0.0000178791655072901,2.53417322344641
2.07464611486125,0.0000150421136336752,2.78043326302047
1.72413673219424,0.0000182472949506935,2.17874994620061
1.25175078758896,0.00000899877587456648,2.11777414170511
1.34383183999542,0.00000878138357226813,2.0317664721055
1.86254282718357,0.0000184390464420167,2.45579302878747
1.78240019192036,0.0000160836278989545,2.31092445322251
1.87028810670755,0.0000160480451112654,2.61170107094559
1.65723887579627,0.0000111692650391941,2.27120003342544
1.58423343679251,0.00000797998251766205,2.08159840659188
1.81199626877536,0.0000161957999840534,2.33259905306708
1.72510252773944,0.00001089480039101,2.25064670791887
1.8330167081995,0.0000160657826300153,2.40363975459762
1.63881490383734,0.0000122707560429841,2.2034994393198
1.39778721723842,0.0000107299353536362,1.93353748913927
1.69253513600877,0.0000122240357792595,2.15508575710206
1.81808945632599,0.0000159719979816037,2.33025770577213
1.78690934787723,0.0000159809795991781,2.19694526710265
1.7395870434489,0.000015057529042493,2.22971106650743
1.74312608276952,0.0000148174728867095,2.36295356699256
1.92620098394193,0.0000182869679295711,2.51004207261496
2.03432517620152,0.0000162771943059948,2.67143398445978
1.6422443595527,0.00000653430265731601,2.19309288757822
1.6314220693006,0.0000128529142965307,2.19673870703217
1.95485969565593,0.0000147550375415048,2.67315390338572
1.46326602847059,0.0000104580702720316,1.88269244370955
1.61752866572914,0.0000127604646030909,2.19129262999151
2.11886772049064,0.0000197004434167742,2.66387953297411
1.74087946274063,0.0000117843707724774,2.28837455643427
1.81149362143469,0.000014741008147606,2.50918260405971
1.76128297960563,0.0000148962896340741,2.32124804591525
1.59654951838319,0.00000986850534874319,2.10562078391504
1.94194473561768,0.0000116609733690274,2.77863042325663
1.28986690517662,0.00000692277879118479,1.91749768696785
1.87822281635233,0.0000192725195701258,2.68830571733286
1.22470192214544,0.00000951152475835625,1.86899785606187
1.74894284482148,0.0000120608144118153,2.58720968197125
1.58129582944337,0.0000117278511396174,2.18813946737524
1.80480066561329,0.0000118889403128126,2.44717826095902
1.95670487309209,0.000016786015183971,2.69917714783886
1.64662667926617,0.0000108721999738514,2.16044470253468
1.79038265573478,0.0000174053101655118,2.33873111713651
1.80960823391839,0.0000145239217621431,2.55483385775235
1.72227081881461,0.00000959303501475975,2.47597704684812
1.56017006182947,0.0000115305698478203,2.08350260198688
1.68982130741263,0.000017105279180816,2.37193435804026
1.3901085890061,0.0000101808254773684,1.80025611525007
1.65578965103029,0.0000148461548917735,2.12703610679324
1.63640462680141,0.0000105741998746825,2.0564284078683
2.24305115799079,0.0000189482210555494,3.24097547527128
1.85218269752248,0.0000114057589909278,2.5287798741604
1.7857277493041,0.0000145556938475154,2.29289923497991
1.9343917863474,0.0000174389709425913,2.48659284780583
1.66509511877674,0.0000141052663204305,2.41935642374253
1.56930795507915,0.0000154635145950856,2.15128275961756
1.53109481356425,0.0000146386594091537,2.07458912267595
1.77276895464037,0.0000146007612767679,2.32044385187488
1.56326903303007,0.0000099430075044458,2.25362027110723
1.94376463404836,0.000013888135804165,3.05317605202658
1.70351261003255,0.0000158405545583251,2.33887308976423
1.61176036424846,0.0000119199591410668,2.23181184053506
1.44770369005978,0.00000423247664423569,2.00770737479996
1.74930239780431,0.0000198983812631582,2.31710441696021
2.07711131486875,0.0000171209431054572,2.67608272013943
1.7520408287826,0.0000130064190346668,2.28098811989347
2.02342992151222,0.0000160246409500936,2.71843738020507
1.64732311734302,0.0000143895454687246,2.04933383379311
1.81021271837212,0.000015069699679458,2.2781078002342
1.76200963050423,0.0000111165685319882,2.40925522470367
2.10875023848778,0.0000211236461680403,2.68688721101393
1.64184208155416,0.0000112044386038241,2.20466755628337
2.08038448272191,0.0000182824535587508,2.64930362206042
1.85839345557873,0.0000119941915625532,2.42530177280597
1.84069459153565,0.0000105044803821834,2.45579590572989
1.70946282721571,0.0000141982530302977,2.22706226264565
1.55546993616721,0.0000109364190613461,2.23657908810889
1.89526143980042,0.0000123313799515519,2.29265252227405
1.81824499476834,0.000015167899532709,2.44362209579841
1.69109619877647,0.0000110803957270773,2.10262916257866
1.93280376292059,0.0000144249068423746,2.6046557510627
1.31347974432824,0.00000454681440360989,1.75606389259763
2.11342678696113,0.0000147688421639435,2.8684252786601
1.21096887362837,0.00000740395336289587,1.85799012033353
1.55778054207178,0.0000122068697160971,2.32870568772275
1.48864438810896,0.00000862819921154292,1.98344207780552
1.87052122795657,0.0000150444858605542,2.39436041663188
1.6790835868333,0.0000126030807730743,2.33446510805505
1.87807032020098,0.0000154852557121606,2.34964496355314
1.69635637045712,0.0000162332161188611,2.12798845562475
1.56269391241974,0.0000115231140491727,2.06888634010244
1.58621019581575,0.0000117548869824767,2.13370889336295
2.02666521655721,0.0000169769465132348,2.83995225158119
1.57038464943742,0.0000100291421711657,2.10162868627104
1.35706145699846,0.0000110230557754156,1.86077133693835
2.01854414960578,0.0000189577990973219,2.57262339836819
1.5792409995489,0.0000157919048731022,2.15445962180835
2.29736988278625,0.0000200298810486719,3.30591802175726
1.67768026227658,0.0000116053620805482,2.2037230599063
2.15334362317494,0.0000182872797930506,2.90325818234352
1.8354126213704,0.0000151702070984188,2.21824906821721
1.73410848263534,0.0000141336030914849,2.37891225520678
1.85005198502787,0.0000155872078632891,2.23892622256272
1.65864188545722,0.0000116812709954088,2.05570050621993
1.69168155367312,0.0000110928452955981,2.11096088586552
1.30032023949846,0.00000787501703800518,2.03294958902829
1.56779070319971,0.00000796845365217109,2.10877610988062
1.5512762580484,0.000009714817605393,2.2045789531308
1.90418889835249,0.000015636063606104,2.42868984660522
1.52017724581386,0.0000126416790323245,2.09100057062563
1.56771318696113,0.0000138707793115475,2.27381831713565
1.48226507385083,0.0000118024610254979,1.93044082846194
1.52849665531164,0.0000122477358784391,2.07546786216946
1.52189342484566,0.00000942480476425048,1.92080560095954
1.6053898493341,0.0000154418407423018,2.15544973047892
1.58869420092669,0.0000122570967251937,2.13872905179375
1.80047425667463,0.0000139771635060334,2.29593160475944
1.45925896327348,0.00000668958559251237,2.10395306084042
1.94448462715969,0.0000150043072962505,2.52935439735742
1.88684197123429,0.0000174540243502607,2.44272112545061
1.9099712744551,0.0000158399358079727,2.3837858468131
2.10355995541061,0.0000198717094163533,2.61250017814931
1.64034899728169,0.0000123301076906024,2.23567891899202
1.71519536452585,0.000010673528222102,2.31054599435184
1.28035790643738,0.00000891039253768121,1.70339952276927
1.48845937071873,0.0000115560014714945,2.01949988124864
1.39233028543262,0.00000959686702312499,2.05506220365832
1.9551080166615,0.0000173234072851839,2.3446562576172
1.82967243447563,0.000012626407624997,2.31942891283767
1.51684728597419,0.0000129075166573435,2.35533377347939
1.48211693448826,0.0000101562298513454,2.00462025950897
2.0328577500276,0.0000170762172713896,2.60399648561593
2.17217611771511,0.0000158337362916974,2.65078416766373
1.68749065229124,0.0000147827251101598,2.12657872038316
1.65955189781428,0.0000103302771574434,2.19927167034599
2.06991338278239,0.0000172155256914812,2.6053750412121
1.50311913615686,0.0000118086742755778,2.27369416651396
2.36182819299337,0.000021403626480125,3.06396824144559
1.64254859117314,0.0000109899568601944,2.14078316653743
1.05011506637439,0.00000906775634018282,1.5650831541458
1.57852306566474,0.0000137719056992287,2.20726492009956
1.68602304696925,0.0000162116974436912,2.35821779133645
1.77135569317584,0.000013761358992101,2.24866238633666
1.51384543190056,0.0000119685896322434,2.1482269387616
1.6256578577246,0.0000164983071572955,2.0563166360304
1.54736930951137,0.00000833797254681261,2.48051574191479
1.71337967692908,0.0000179707654766045,2.40617955410059
1.63158187667032,0.0000132479488816293,2.18865579229605
2.0456482103673,0.0000176665573523367,2.54405283910812
1.83853638005579,0.0000133947425862043,2.32639213607418
1.89628917863928,0.0000161368976811226,2.41522701464207
1.3769865287308,0.0000122044158867874,1.79611042752281
1.89630864167233,0.0000168449310787154,2.43030179115482
1.52386629675242,0.000012654693442524,2.14738727460115
1.19848829832817,0.00000799200842807163,1.91017299317004
1.58883295811844,0.0000142342880754373,2.33775333792916
1.81353841211315,0.0000142958929937568,2.28435395105822
1.73810866451131,0.0000128778017993468,2.29104945843186
1.89209153504621,0.0000163899440500789,2.47599783069268
1.80569317914613,0.0000128963276210181,2.28501425705374
1.7842604723201,0.0000135464377174493,2.48196166553243
1.71098551405312,0.0000144303746542691,2.59747151584684
1.56038351647174,0.0000159042801776212,2.37561996574681
1.57951590426306,0.0000150075764274049,2.01998649420544
1.89004122218541,0.0000143484207166277,2.61737089945196
1.66716239783624,0.0000149607993537579,2.45179719651981
1.98302478419051,0.0000169867150878698,2.62381683602291
1.65873396495613,0.0000064296309215523,2.48835027706549
2.05903644897688,0.0000225152914005594,2.80056708540936
1.5376461623033,0.0000102510202745659,2.02853886134462
1.57539888603663,0.0000117468483828622,2.06953095017522
1.62505145170375,0.000016017806293914,2.11982597627688
1.99654234190724,0.0000195269067251948,2.56516557525477
1.71119822418323,0.0000140515823627992,2.37209472075892
1.73009487938639,0.0000137557943967539,2.20077247038653
1.39951065573329,0.00000950504746624334,1.87790187173548
1.85259680844198,0.0000152209454853983,2.27500930138653
1.66462915290233,0.0000166584980065708,2.19624032743106
1.74662068974048,0.0000104417648343149,2.41660564185391
1.81688614920779,0.000014306931364989,2.24401795030702
1.89169574682364,0.0000142563569711952,2.56049095650939
1.86167774987065,0.0000143833609683463,2.44650050360349
1.51259428190013,0.0000149428734791301,2.13845970421951
2.05754096389448,0.0000176316295533893,2.54190030708515
1.9140356364032,0.0000159406880143891,2.36246583382141
2.10603147872118,0.0000187000849696196,2.92283452606085
2.15932584374451,0.0000194544435698887,2.65388476200332
1.7989286086086,0.00000980761014739921,2.3023869306388
1.72093586826521,0.0000103527072545757,2.37107146670898
1.67974536513715,0.0000150131937428526,2.34284483506858
1.67941964808798,0.0000150542653503183,2.1135675359202
1.77575908838843,0.0000132025954804752,2.32214431976224
1.97560330674392,0.0000176552715043374,2.40717394581716
1.74537317052668,0.0000162087211944545,2.30451278021188
1.96110391803485,0.0000158102760540544,2.61925470595445
1.69835512472315,0.0000130025334456609,2.17501701854265
1.79958419866444,0.000015678367826934,2.46272156238842
1.15749044441558,0.0000109253146373591,2.08055265384467
1.9543940039573,0.0000168755720111224,2.81837676388935
1.64457680867364,0.0000124037088183844,2.25658133881537
1.7380004408997,0.0000173136339631271,2.34803433947824
1.62971431446165,0.0000146669092113966,2.10307406199139
1.64977934360933,0.0000135784408826369,2.20318113348865
1.22653162276109,0.00000761307976852905,1.75965512466538
1.52009772327713,0.00000934940162748223,2.20532709748937
1.75916765604135,0.0000127553947750588,2.33915925483329
1.61456763062202,0.0000125354937741906,2.10457947961607
1.93176163248117,0.0000186167202338038,2.4417479408715
1.26843513713751,0.00000728929759803016,2.04984115662535
1.2469713879915,0.0000107929793983196,1.67923062583198
1.61830358739118,0.0000126386622329324,2.39063974142341
1.78265603347555,0.0000101555868018994,2.3588111176103
1.7067964941519,0.00001366020584782,2.28825647271488
1.54876854262356,0.0000100572156595717,2.17911628438291
1.72345896321372,0.0000111590170255103,2.19402484506885
1.56679991285307,0.0000133379400034985,2.12905773358657
1.8424943850195,0.0000132162780149975,2.43260509926879
2.1140532993899,0.0000175601147275668,2.56360400859142
1.50384654877925,0.00000839087689046338,2.06006568972491
2.02050234741571,0.000018957733768118,2.63076153444274
1.74274662488381,0.0000101342575263398,2.39229219581321
1.5079291342319,0.00000981711637784987,1.95448268322912
1.78925584631484,0.0000177999202974417,2.34701170853827
1.5644100926609,0.0000129450088362463,2.20327102603613
2.12842482160137,0.0000191099430428632,2.68823083504266
2.12067830277421,0.0000193024940062373,2.9290172021704
1.93914392588902,0.000019157849025844,2.36907750089433
1.43412095268729,0.0000106317794402837,1.89471496116168
1.52677816114544,0.00000921701849372598,1.99779426017137
1.55828052376635,0.00000905697294042419,2.06262831626151
1.90591607584552,0.0000137916707965513,2.31350509472763
1.96786841902913,0.0000159349223809182,2.53268642574975
1.87878424118279,0.000013812300171415,2.31206271308152
2.49062790257936,0.0000218263023668341,3.33300824631943
1.49138683754007,0.0000119444799351729,2.02333674540969
1.61225983820493,0.0000144706774054261,2.52668582943596
1.9872419914703,0.0000152867230997095,2.47613733107815
1.72483089505793,0.0000136015625636023,2.40468809976841
1.78771402784848,0.0000158338046187446,2.29090842767914
1.97885880883972,0.0000151151346396204,2.61036876892071
1.87892928655916,0.0000161222244917273,2.45640818112306
1.95586974911127,0.0000164360461036635,2.37425542625178
1.94503006352087,0.0000158022895447458,2.80023546186846
1.71113861476422,0.0000149327997844439,2.32193131264426
2.07125672459313,0.0000170700870753986,2.76545113265329
2.12429764384063,0.0000191485482763441,2.69698817140656
1.89136137850357,0.0000176048895398199,2.48664602612401
1.80688256020974,0.0000178648517379366,2.34999771291693
1.64656650508836,0.0000174208280230282,2.24779789720254
1.53013654955377,0.0000134037852868276,2.06142822697488
1.56094782834692,0.0000131895489557738,2.09136284786669
1.83433577292063,0.0000173858512975163,2.38472359355662
1.67524847293198,0.0000135345471087983,2.37758836948801
1.90186286204787,0.0000174682285111448,2.44854900194023
1.68561033184888,0.0000127215804467268,2.26196202046027
1.71864536158004,0.0000139192830993081,2.15152339131047
1.81411197436727,0.0000140284744048479,2.22667022610162
1.96834754465791,0.0000179125722301687,2.44770875472347
1.53132795515055,0.00000974863335490528,2.20792030406074
2.14363088838993,0.0000177172760296566,2.76576835393905
1.52413245753023,0.0000137548476148749,2.1198025815531
1.56968622620431,0.0000127451224994487,2.12039153547853
2.0296812893733,0.0000169359616082352,2.51997923269692
2.22718360876619,0.0000225169221105525,2.89030903890745
1.66805355741776,0.0000120068491790666,2.30274328014136
1.58328496217453,0.00000857547539422618,2.129190717446
1.83273060864741,0.0000137606338496461,2.35290159388983
1.81351397517523,0.0000161547696315704,2.54430623564322
1.8897885943471,0.0000157875556555882,2.43541493571867
1.70052787644611,0.0000127519375733933,2.10532242444403
2.08404837596433,0.0000218554760820045,2.82278141978232
1.64346130646086,0.0000121489270842273,2.16902432544108
1.55952540826473,0.0000109157824092416,2.04322936288126
2.00715609293521,0.0000180401973740239,2.60818809181531
1.59094775778108,0.0000119399213274599,2.31859452750404
1.9116005704236,0.000017590965509402,2.48677068738073
1.63352252650369,0.0000133689596530544,2.03369716951981
1.74519650284827,0.0000116239610227748,2.38863699407552
1.72599458419669,0.000015842690566507,2.42916426832465
1.45879444597099,0.00000988656212592679,1.95019493009689
1.50078637164359,0.0000152981864396659,1.94517690896843
1.24152718883994,0.0000076010297872738,1.90496598414419
1.26619144311515,0.00000729867544885295,2.18257447944258
1.56569242001676,0.00000922793887114535,2.06689848934867
2.00960786952704,0.0000173209951316226,2.38403724818508
1.82692296723396,0.0000174090229696576,2.20701890429571
1.38733667234589,0.00000693796491563422,1.98239061034215
1.46652199549637,0.0000112641149794669,2.15496164788846
1.74426837749311,0.0000126090360124828,2.29802681203662
1.86822823457211,0.0000150010526796885,2.38737008919943
1.65895758563556,0.0000132639939295866,2.11820085424268
2.02990370308421,0.0000164616819268547,2.52337759029419
1.98760364671727,0.0000196250191068855,2.52657719465948
1.54206591297267,0.0000128642343654628,2.00664898324839
2.23921616385895,0.0000183523489599295,2.75625184222188
1.86418735243665,0.000013935585527209,2.46369449043447
