"q95","q90","Median","q10","q5","escapement"
46149.453674,-34730.36296,-175675.873576,-225018.899784,-232763.704835,255000
33695.196679,-45532.361943,-184585.074713,-232054.049174,-239402.850685,260000
22155.342502,-56624.54514,-193301.308052,-238999.118186,-245970.125386,265000
10261.073104,-67137.923545,-201742.707442,-245851.545774,-252429.292744,270000
-1515.452929,-77668.016259,-210062.635878,-252536.756145,-258774.477356,275000
-13058.199496,-88097.386651,-218374.048485,-259151.630088,-265014.351386,280000
-24810.451973,-98643.827703,-226475.405757,-265690.973147,-271184.811723,285000
-36264.420872,-109446.314336,-234455.376296,-272027.622254,-277255.572468,290000
-47773.277842,-119485.963365,-242250.81962,-278322.335038,-283281.291917,295000
-58580.761167,-129576.824994,-249975.37448,-284532.488962,-289194.088984,300000
-69529.845167,-139756.148555,-257494.346241,-290641.282089,-295060.130338,305000
-80309.472404,-149894.568699,-264896.633696,-296682.004203,-300829.721695,310000
-91163.635983,-160045.180438,-272241.034877,-302653.124467,-306552.884388,315000
-101790.88703,-169772.44362,-279478.706522,-308543.937451,-312232.495235,320000
-111984.115788,-179254.30588,-286549.496209,-314402.292588,-317836.223235,325000
-122704.431077,-188478.78173,-293550.920724,-320189.175011,-323406.106606,330000
-132887.37852,-198012.490729,-300448.664275,-325917.889403,-328931.990656,335000
-142431.739128,-207290.033488,-307289.057948,-331592.993845,-334407.089028,340000
-152415.63492,-216404.098298,-314025.601713,-337217.062464,-339870.484374,345000
-162819.945061,-225644.387232,-320675.226003,-342799.779965,-345289.57353,350000
-173347.722855,-234299.34695,-327246.245799,-348338.70208,-350690.771398,355000
-183021.927578,-243440.539217,-333777.187478,-353846.402457,-356035.704169,360000
-192560.099904,-252325.932772,-340207.840986,-359307.494185,-361355.494196,365000
-201912.209941,-260861.482128,-346531.18777,-364729.36989,-366649.999116,370000
-211768.126993,-269340.106642,-352772.744872,-370121.78111,-371925.048746,375000
-220879.162114,-277836.570153,-358961.076514,-375493.388741,-377170.920566,380000
-230072.141745,-286298.811715,-365123.723141,-380833.093675,-382404.636524,385000
-239184.128539,-294575.391101,-371240.38397,-386155.6169,-387613.880853,390000
-248085.142887,-302844.100541,-377289.667633,-391446.272592,-392814.744071,395000
-257255.970428,-310735.6426,-383263.769957,-396711.860766,-397998.292859,400000
-266450.928033,-318780.810818,-389185.774073,-401967.995568,-403164.791747,405000
-275225.914947,-326765.49217,-395071.401388,-407201.362496,-408318.459978,410000
-284060.342589,-334646.661581,-400909.922917,-412418.656903,-413456.654416,415000
-292545.247246,-342367.158684,-406687.196084,-417623.119001,-418584.068715,420000
-301009.232812,-349904.144518,-412434.752186,-422809.22965,-423704.860183,425000
-309650.468772,-357462.451379,-418119.880318,-427980.637975,-428814.52225,430000
-318008.335684,-365014.265909,-423777.676104,-433137.83657,-433913.225077,435000
-326312.748001,-372349.731231,-429417.176421,-438282.181894,-439005.663673,440000
-334383.28293,-379748.529485,-435028.105722,-443418.868607,-444088.728725,445000
-342397.304418,-387013.921099,-440599.491966,-448540.95784,-449166.228546,450000
-350470.515681,-394254.216628,-446132.007218,-453653.456766,-454236.159923,455000
-358560.519563,-401455.699819,-451621.768788,-458756.698011,-459302.120153,460000
-366398.723245,-408451.419501,-457094.90773,-463853.64993,-464362.017306,465000
-374281.139518,-415432.109082,-462535.599678,-468943.254649,-469416.982097,470000
-382076.561505,-422245.064583,-467962.256995,-474026.818259,-474467.077142,475000
-389875.665151,-429032.151841,-473371.043393,-479100.348769,-479512.182505,480000
-397632.137004,-435882.801243,-478761.603612,-484171.717093,-484554.482206,485000
-405071.974032,-442655.01372,-484120.754661,-489236.544705,-489592.619262,490000
-412639.500738,-449326.800849,-489462.859771,-494297.357547,-494627.178973,495000
-419977.379677,-455959.605827,-494780.285957,-499353.471693,-499659.405465,500000
-427347.382246,-462556.397848,-500082.706406,-504404.58267,-504688.386471,505000
-434680.945354,-469004.982509,-505372.066649,-509451.241064,-509715.190744,510000
-441846.842283,-475514.604691,-510639.085697,-514495.240226,-514740.220418,515000
-449017.645464,-481934.559915,-515891.929951,-519534.42222,-519762.115408,520000
-456305.89857,-488354.147143,-521132.170009,-524571.308265,-524782.623881,525000
-463317.959793,-494779.259439,-526357.551144,-529605.10119,-529801.394839,530000
-470351.386003,-501063.421914,-531569.126149,-534637.316892,-534818.664393,535000
-477358.799999,-507233.152204,-536767.889913,-539666.406648,-539834.155859,540000
-484228.279254,-513437.404647,-541958.939432,-544692.885963,-544848.36994,545000
-491082.865218,-519578.726148,-547139.122722,-549717.344739,-549861.367191,550000
-497944.965355,-525689.179378,-552310.249713,-554740.116575,-554873.257993,555000
-504794.989045,-531772.643428,-557466.158753,-559760.827323,-559883.943531,560000
-511482.948206,-537832.655803,-562615.674497,-564779.778991,-564893.920666,565000
-518134.224736,-543866.083268,-567755.296118,-569797.66797,-569902.954548,570000
-524754.471932,-549846.018239,-572889.339456,-574813.860039,-574911.131752,575000
-531341.96564,-555765.809348,-578014.670013,-579829.139789,-579918.725163,580000
-537880.588469,-561682.360071,-583131.380662,-584842.981208,-584925.612936,585000
-544394.775743,-567564.699451,-588241.721443,-589855.855794,-589932.152483,590000
-550841.103277,-573427.21264,-593345.402251,-594867.468467,-594938.125142,595000
-557235.749864,-579229.955015,-598443.535172,-599878.182822,-599943.539538,600000
-563597.310023,-585015.490683,-603535.78838,-604888.001685,-604948.517344,605000
-569921.685636,-590791.392952,-608622.164016,-609897.143496,-609953.004561,610000
-576171.487626,-596533.01701,-613703.260284,-614905.545455,-614957.241705,615000
-582365.192114,-602248.448595,-618780.129518,-619913.227627,-619960.96269,620000
-588527.895544,-607923.469445,-623852.06782,-624920.17734,-624964.400396,625000
-594692.914458,-613562.343185,-628921.020734,-629926.695287,-629967.453403,630000
-600819.391062,-619176.837368,-633984.310078,-634932.526616,-634970.268085,635000
-606896.880439,-624777.286255,-639045.021576,-639938.02239,-639972.852404,640000
-612936.085998,-630342.197225,-644102.40123,-644943.092256,-644975.199787,645000
-618969.980994,-635885.502889,-649156.077459,-649947.711685,-649977.374104,650000
-624974.927262,-641406.283131,-654207.206002,-654951.959917,-654979.345621,655000
-630914.075047,-646925.887016,-659255.066166,-659955.977558,-659981.145246,660000
-636781.783864,-652460.542985,-664299.823775,-664959.59451,-664982.786051,665000
-642626.647395,-657954.852729,-669342.034488,-669962.912214,-669984.275035,670000
-648447.692762,-663386.179433,-674381.537449,-674965.922914,-674985.636631,675000
-654245.523214,-668822.102746,-679418.694187,-679968.651104,-679986.880421,680000
-660055.877186,-674228.02184,-684453.27078,-684971.218783,-684988.055736,685000
-665858.665749,-679650.554515,-689486.13141,-689973.512333,-689989.106448,690000
-671733.15353,-685027.301853,-694517.070905,-694975.695878,-694990.062091,695000
-677446.879297,-690405.495313,-699546.149197,-699977.614365,-699990.928231,700000
-683152.572718,-695796.15825,-704573.498316,-704979.428814,-704991.730355,705000
-688839.999309,-701142.458056,-709598.918961,-709981.11277,-709992.46462,710000
-694566.67704,-706489.524672,-714623.177142,-714982.660109,-714993.125732,715000
-700269.360248,-711812.786209,-719645.733428,-719984.091277,-719993.738193,720000
-705882.391172,-717144.378084,-724667.116078,-724985.399269,-724994.282854,725000
-711471.110579,-722451.992905,-729687.858679,-729986.575246,-729994.791231,730000
-717065.85269,-727741.108952,-734707.070946,-734987.669211,-734995.261236,735000
-722624.781067,-733019.473418,-739724.587978,-739988.66683,-739995.68903,740000
-728237.689295,-738287.469188,-744741.04253,-744989.597843,-744996.076161,745000
-733774.368617,-743565.832638,-749756.9676,-749990.453465,-749996.424058,750000
-739304.231025,-748828.382733,-754771.483685,-754991.245837,-754996.741255,755000
-744820.370928,-754063.970861,-759785.490729,-759991.962109,-759997.030445,760000
-750309.452672,-759295.569879,-764798.83873,-764992.613526,-764997.294088,765000
-755787.564531,-764513.424774,-769811.096578,-769993.213255,-769997.538245,770000
-761240.607092,-769734.65804,-774822.741117,-774993.765232,-774997.763474,775000
-766699.154669,-774942.925864,-779833.538862,-779994.270583,-779997.96818,780000
-772131.526232,-780148.875509,-784843.597116,-784994.735963,-784998.150776,785000
-777561.18154,-785336.750953,-789853.119113,-789995.173614,-789998.313407,790000
-782980.228023,-790520.527243,-794862.098967,-794995.575187,-794998.46129,795000
-788401.012074,-795700.611008,-799870.645076,-799995.939866,-799998.596262,800000
-793786.796073,-800873.625771,-804878.736842,-804996.270871,-804998.719368,805000
-799147.384753,-806039.092639,-809886.159704,-809996.575022,-809998.831674,810000
-804511.376747,-811200.795901,-814893.054966,-814996.854487,-814998.934171,815000
-809864.575319,-816346.167192,-819899.846341,-819997.111257,-819999.028017,820000
-815206.243955,-821486.106563,-824906.015797,-824997.352304,-824999.113027,825000
-820528.231368,-826620.859501,-829911.728327,-829997.569927,-829999.190324,830000
-825827.285826,-831758.679404,-834917.058431,-834997.768881,-834999.260912,835000
-831136.05722,-836891.679394,-839922.121061,-839997.952428,-839999.326478,840000
-836440.545734,-842016.486222,-844926.926346,-844998.120174,-844999.386256,845000
-841739.334927,-847136.681351,-849931.572218,-849998.277378,-849999.44207,850000
-847017.576331,-852253.626942,-854935.739182,-854998.418658,-854999.492492,855000
-852285.398069,-857367.592355,-859939.718497,-859998.550422,-859999.538249,860000
-857545.431642,-862471.043604,-864943.394947,-864998.673436,-864999.579842,865000
-862797.437683,-867567.38612,-869946.856883,-869998.786985,-869999.618437,870000
-868041.152725,-872663.120084,-874950.132823,-874998.889626,-874999.652586,875000
-873276.839071,-877756.690422,-879953.251837,-879998.983128,-879999.683573,880000
-878507.140504,-882845.522646,-884956.104,-884999.066938,-884999.71197,885000
-883739.978701,-887931.714502,-889958.82509,-889999.143868,-889999.73747,890000
-888958.002199,-893016.205109,-894961.335506,-894999.215325,-894999.76065,895000
-894164.319499,-898094.996754,-899963.699619,-899999.280151,-899999.78179,900000
-899357.02614,-903170.98267,-904965.935921,-904999.33998,-904999.801173,905000
-904539.390555,-908244.557703,-909968.030729,-909999.396483,-909999.819038,910000
-909718.567458,-913313.190516,-914970.025387,-914999.448294,-914999.835303,915000
-914897.701477,-918379.206718,-919971.886402,-919999.494286,-919999.849925,920000
-920070.921553,-923445.108747,-924973.650281,-924999.535896,-924999.863183,925000
-925239.692718,-928506.931609,-929975.307434,-929999.574003,-929999.875627,930000
-930407.090666,-933567.077021,-934976.837462,-934999.608907,-934999.886914,935000
-935559.399548,-938624.952683,-939978.275547,-939999.642101,-939999.897066,940000
-940710.245413,-943680.047166,-944979.6483,-944999.672407,-944999.906391,945000
-945857.512431,-948733.962912,-949980.930681,-949999.699742,-949999.914788,950000
-951003.783049,-953785.105265,-954982.130379,-954999.724803,-954999.922416,955000
-956135.451901,-958833.697886,-959983.248492,-959999.748239,-959999.929361,960000
-961267.627909,-963880.382531,-964984.288065,-964999.769675,-964999.935681,965000
-966395.771193,-968924.905789,-969985.260651,-969999.788509,-969999.941469,970000
-971522.111968,-973967.183488,-974986.181267,-974999.805799,-974999.946687,975000
-976645.44456,-979009.218895,-979987.042309,-979999.82189,-979999.951469,980000
-981758.73924,-984048.787414,-984987.857689,-984999.836892,-984999.955939,985000
-986879.386208,-989087.309,-989988.610596,-989999.850387,-989999.960009,990000
-991986.442163,-994124.778118,-994989.309689,-994999.862793,-994999.963665,995000
-997089.255832,-999160.782505,-999989.965594,-999999.874252,-999999.966938,1000000
-1002185.919857,-1004193.738449,-1004990.591215,-1004999.884802,-1004999.969912,1005000
-1007280.483486,-1009225.177096,-1009991.169708,-1009999.894338,-1009999.972628,1010000
-1012371.940097,-1014256.226074,-1014991.717995,-1014999.903083,-1014999.975091,1015000
-1017461.360423,-1019286.05413,-1019992.236894,-1019999.911169,-1019999.977333,1020000
-1022550.574008,-1024314.769933,-1024992.717793,-1024999.91866,-1024999.979374,1025000
-1027635.489739,-1029342.142607,-1029993.174394,-1029999.925394,-1029999.981231,1030000
-1032718.818408,-1034368.273125,-1034993.613253,-1034999.931714,-1034999.982922,1035000
-1037799.360556,-1039393.442814,-1039994.003372,-1039999.937476,-1039999.984461,1040000
-1042875.722763,-1044417.726782,-1044994.369716,-1044999.942726,-1044999.985861,1045000
-1047948.935999,-1049442.160723,-1049994.723322,-1049999.947535,-1049999.987135,1050000
-1053019.670842,-1054465.163871,-1054995.053022,-1054999.951965,-1054999.988295,1055000
-1058088.009203,-1059487.086062,-1059995.360031,-1059999.956041,-1059999.989351,1060000
-1063154.030373,-1064508.79587,-1064995.647249,-1064999.959826,-1064999.990311,1065000
-1068217.811107,-1069529.291041,-1069995.918541,-1069999.963257,-1069999.991184,1070000
-1073279.425699,-1074548.678786,-1074996.17209,-1074999.966347,-1074999.991968,1075000
-1078338.946056,-1079567.950886,-1079996.413237,-1079999.969156,-1079999.992698,1080000
-1083396.441775,-1084585.884517,-1084996.637859,-1084999.971777,-1084999.993369,1085000
-1088451.980209,-1089602.856083,-1089996.848518,-1089999.974165,-1089999.993979,1090000
-1093505.631213,-1094618.733791,-1094997.046576,-1094999.976345,-1094999.994526,1095000
-1098558.418656,-1099634.230811,-1099997.232396,-1099999.978356,-1099999.995022,1100000
-1103610.006013,-1104649.105172,-1104997.403266,-1104999.980192,-1104999.995473,1105000
-1108659.777852,-1109663.381533,-1109997.566139,-1109999.981844,-1109999.995883,1110000
-1113707.803919,-1114677.127854,-1114997.720647,-1114999.983362,-1114999.996257,1115000
-1118754.133995,-1119690.216783,-1119997.864666,-1119999.984748,-1119999.996596,1120000
-1123798.826848,-1124702.922917,-1124997.99803,-1124999.986066,-1124999.996904,1125000
-1128841.939258,-1129715.060762,-1129998.121418,-1129999.987269,-1129999.997185,1130000
-1133883.526088,-1134726.708031,-1134998.239683,-1134999.988361,-1134999.99744,1135000
-1138923.640341,-1139737.884287,-1139998.35192,-1139999.989331,-1139999.997672,1140000
-1143962.333226,-1144748.608324,-1144998.455596,-1144999.99022,-1144999.997884,1145000
-1148999.65421,-1149758.898199,-1149998.551555,-1149999.991045,-1149999.998082,1150000
-1154035.651083,-1154768.823249,-1154998.642571,-1154999.991803,-1154999.998261,1155000
-1159070.370006,-1159778.200861,-1159998.727966,-1159999.992497,-1159999.998424,1160000
-1164103.318459,-1164787.254246,-1164998.807572,-1164999.993132,-1164999.99857,1165000
-1169134.278594,-1169795.982556,-1169998.88252,-1169999.993713,-1169999.9987,1170000
-1174164.185001,-1174804.356338,-1174998.952377,-1174999.994245,-1174999.998819,1175000
-1179193.072885,-1179812.300993,-1179999.01797,-1179999.994731,-1179999.998929,1180000
-1184220.976302,-1184820.096645,-1184999.080982,-1184999.995176,-1184999.999029,1185000
-1189247.928197,-1189827.522526,-1189999.138761,-1189999.995583,-1189999.999117,1190000
-1194273.96044,-1194834.671898,-1194999.192194,-1194999.995952,-1194999.999196,1195000
-1199299.103858,-1199841.359343,-1199999.242327,-1199999.9963,-1199999.999268,1200000
-1204323.388269,-1204847.864015,-1204999.290395,-1204999.996614,-1204999.999334,1205000
-1209346.842515,-1209854.104481,-1209999.335774,-1209999.9969,-1209999.999395,1210000
-1214369.49449,-1214860.091348,-1214999.377086,-1214999.997159,-1214999.99945,1215000
-1219391.371173,-1219865.836393,-1219999.415872,-1219999.997399,-1219999.9995,1220000
-1224412.498655,-1224871.398634,-1224999.452409,-1224999.997618,-1224999.999546,1225000
-1229432.90217,-1229876.984488,-1229999.487086,-1229999.997823,-1229999.999588,1230000
-1234452.60612,-1234882.369459,-1234999.518963,-1234999.998009,-1234999.999626,1235000
-1239471.634101,-1239887.276167,-1239999.548865,-1239999.998177,-1239999.999661,1240000
-1244490.008932,-1244891.956577,-1244999.576931,-1244999.998329,-1244999.999691,1245000
-1249507.752675,-1249896.366577,-1249999.603724,-1249999.998469,-1249999.99972,1250000
-1254524.886666,-1254900.554201,-1254999.628979,-1254999.998597,-1254999.999745,1255000
-1259541.431532,-1259904.574118,-1259999.65298,-1259999.998715,-1259999.999768,1260000
-1264557.407216,-1264908.432972,-1264999.675031,-1264999.998822,-1264999.999789,1265000
-1269572.985983,-1269912.137145,-1269999.695782,-1269999.998921,-1269999.999809,1270000
-1274588.118008,-1274915.692773,-1274999.715575,-1274999.999011,-1274999.999826,1275000
-1279602.719904,-1279919.105749,-1279999.733629,-1279999.999094,-1279999.999842,1280000
-1284616.809978,-1284922.431067,-1284999.750379,-1284999.99917,-1284999.999856,1285000
-1289630.405916,-1289925.631503,-1289999.7661,-1289999.999239,-1289999.999869,1290000
-1294643.526754,-1294928.696027,-1294999.780946,-1294999.999303,-1294999.999881,1295000
-1299656.208612,-1299931.5576,-1299999.794754,-1299999.999362,-1299999.999892,1300000
-1304668.444199,-1304934.305303,-1304999.807575,-1304999.999416,-1304999.999902,1305000
-1309680.690783,-1309936.943621,-1309999.819723,-1309999.999465,-1309999.999911,1310000
-1314692.007796,-1314939.476864,-1314999.831081,-1314999.999511,-1314999.99992,1315000
-1319702.647302,-1319941.911946,-1319999.841787,-1319999.999553,-1319999.999927,1320000
-1324713.21206,-1324944.307066,-1324999.851878,-1324999.999592,-1324999.999934,1325000
-1329723.407614,-1329946.710937,-1329999.861315,-1329999.999627,-1329999.99994,1330000
-1334733.244448,-1334949.014275,-1334999.870081,-1334999.999659,-1334999.999945,1335000
-1339742.76991,-1339951.218724,-1339999.878235,-1339999.999688,-1339999.99995,1340000
-1344751.922362,-1344953.288187,-1344999.88598,-1344999.999714,-1344999.999955,1345000
-1349760.814194,-1349955.245931,-1349999.893309,-1349999.999738,-1349999.999959,1350000
-1354769.391751,-1354957.107417,-1354999.900154,-1354999.99976,-1354999.999962,1355000
-1359778.306575,-1359958.843933,-1359999.906444,-1359999.999781,-1359999.999966,1360000
-1364786.150598,-1364960.510679,-1364999.912339,-1364999.9998,-1364999.999969,1365000
-1369793.719847,-1369962.114718,-1369999.917953,-1369999.999817,-1369999.999972,1370000
-1374801.02383,-1374963.658227,-1374999.923217,-1374999.999832,-1374999.999974,1375000
-1379808.07173,-1379965.156053,-1379999.928129,-1379999.999847,-1379999.999977,1380000
-1384814.785117,-1384966.6174,-1384999.932752,-1384999.99986,-1384999.999979,1385000
-1389821.232043,-1389967.967216,-1389999.937092,-1389999.999872,-1389999.999981,1390000
-1394827.619752,-1394969.297622,-1394999.941147,-1394999.999883,-1394999.999983,1395000
-1399833.781338,-1399970.575017,-1399999.944896,-1399999.999893,-1399999.999984,1400000
-1404839.690101,-1404971.800715,-1404999.948385,-1404999.999902,-1404999.999986,1405000
-1409845.315551,-1409972.976103,-1409999.951682,-1409999.99991,-1409999.999987,1410000
-1414850.750859,-1414974.102823,-1414999.954786,-1414999.999918,-1414999.999988,1415000
-1419855.996977,-1419975.182874,-1419999.957695,-1419999.999925,-1419999.999989,1420000
-1424861.060416,-1424976.221693,-1424999.960471,-1424999.999931,-1424999.99999,1425000
-1429865.947464,-1429977.220109,-1429999.96299,-1429999.999937,-1429999.999991,1430000
-1434870.665606,-1434978.176865,-1434999.965349,-1434999.999943,-1434999.999992,1435000
-1439875.229531,-1439979.093685,-1439999.96758,-1439999.999947,-1439999.999993,1440000
-1444879.864057,-1444979.973072,-1444999.969668,-1444999.999952,-1444999.999993,1445000
-1449884.132338,-1449980.8076,-1449999.971618,-1449999.999956,-1449999.999994,1450000
-1454888.202366,-1454981.605488,-1454999.97346,-1454999.99996,-1454999.999995,1455000
-1459892.130701,-1459982.366748,-1459999.975153,-1459999.999963,-1459999.999995,1460000
-1464895.922223,-1464983.095944,-1464999.976738,-1464999.999966,-1464999.999995,1465000
-1469899.581646,-1469983.8096,-1469999.978215,-1469999.999969,-1469999.999996,1470000
-1474903.115147,-1474984.476514,-1474999.979608,-1474999.999972,-1474999.999996,1475000
-1479906.555578,-1479985.116126,-1479999.980902,-1479999.999974,-1479999.999997,1480000
-1484910.009852,-1484985.729548,-1484999.982113,-1484999.999976,-1484999.999997,1485000
-1489913.337403,-1489986.317844,-1489999.983248,-1489999.999978,-1489999.999997,1490000
-1494916.501869,-1494986.882035,-1494999.984311,-1494999.99998,-1494999.999997,1495000
-1499919.485318,-1499987.423102,-1499999.985321,-1499999.999982,-1499999.999998,1500000
-1504922.363242,-1504987.941986,-1504999.986276,-1504999.999984,-1504999.999998,1505000
-1509925.139121,-1509988.43959,-1509999.987155,-1509999.999985,-1509999.999998,1510000
-1514927.8179,-1514988.91678,-1514999.987977,-1514999.999986,-1514999.999998,1515000
-1519930.449313,-1519989.374389,-1519999.988746,-1519999.999987,-1519999.999998,1520000
-1524933.013186,-1524989.813214,-1524999.989465,-1524999.999989,-1524999.999999,1525000
-1529935.393269,-1529990.234021,-1529999.990136,-1529999.99999,-1529999.999999,1530000
-1534937.672127,-1534990.637545,-1534999.990768,-1534999.99999,-1534999.999999,1535000
-1539939.867617,-1539991.024491,-1539999.991355,-1539999.999991,-1539999.999999,1540000
-1544941.987879,-1544991.395536,-1544999.991907,-1544999.999992,-1544999.999999,1545000
-1549944.05985,-1549991.751327,-1549999.992423,-1549999.999993,-1549999.999999,1550000
-1554946.060852,-1554992.09249,-1554999.992906,-1554999.999993,-1554999.999999,1555000
-1559947.990814,-1559992.41962,-1559999.993361,-1559999.999994,-1559999.999999,1560000
-1564949.852823,-1564992.733292,-1564999.993783,-1564999.999994,-1564999.999999,1565000
-1569951.678461,-1569993.034055,-1569999.994182,-1569999.999995,-1569999.999999,1570000
-1574953.520789,-1574993.322437,-1574999.994556,-1574999.999995,-1574999.999999,1575000
-1579955.293313,-1579993.598946,-1579999.994902,-1579999.999996,-1580000,1580000
-1584956.998659,-1584993.864066,-1584999.995227,-1584999.999996,-1585000,1585000
-1589958.559989,-1589994.118263,-1589999.995533,-1589999.999996,-1590000,1590000
-1594959.992827,-1594994.361986,-1594999.99582,-1594999.999997,-1595000,1595000
-1599961.376499,-1599994.595663,-1599999.996087,-1599999.999997,-1600000,1600000
-1604962.712676,-1604994.819705,-1604999.996335,-1604999.999997,-1605000,1605000
-1609964.002974,-1609995.034507,-1609999.99657,-1609999.999998,-1610000,1610000
-1614965.248955,-1614995.240449,-1614999.996788,-1614999.999998,-1615000,1615000
-1619966.452126,-1619995.437893,-1619999.996992,-1619999.999998,-1620000,1620000
-1624967.655009,-1624995.627187,-1624999.997186,-1624999.999998,-1625000,1625000
-1629968.815296,-1629995.808667,-1629999.997368,-1629999.999998,-1630000,1630000
-1634969.934242,-1634995.982654,-1634999.997537,-1634999.999998,-1635000,1635000
-1639971.014695,-1639996.14854,-1639999.997693,-1639999.999999,-1640000,1640000
-1644972.057459,-1644996.310117,-1644999.997839,-1644999.999999,-1645000,1645000
-1649973.062958,-1649996.463234,-1649999.997976,-1649999.999999,-1650000,1650000
-1654974.032512,-1654996.610216,-1654999.998104,-1654999.999999,-1655000,1655000
-1659974.967398,-1659996.751242,-1659999.998224,-1659999.999999,-1660000,1660000
-1664975.868844,-1664996.886665,-1664999.998338,-1664999.999999,-1665000,1665000
-1669976.738039,-1669997.019228,-1669999.998445,-1669999.999999,-1670000,1670000
-1674977.576126,-1674997.146233,-1674999.998547,-1674999.999999,-1675000,1675000
-1679978.384211,-1679997.267851,-1679999.998643,-1679999.999999,-1680000,1680000
-1684979.16336,-1684997.384309,-1684999.99873,-1684999.999999,-1685000,1685000
-1689979.914601,-1689997.495825,-1689999.998812,-1689999.999999,-1690000,1690000
-1694980.638927,-1694997.602608,-1694999.998889,-1694999.999999,-1695000,1695000
-1699981.337294,-1699997.704857,-1699999.99896,-1700000,-1700000,1700000
-1704982.010626,-1704997.802764,-1704999.999027,-1705000,-1705000,1705000
-1709982.659813,-1709997.896512,-1709999.999089,-1710000,-1710000,1710000
-1714983.285717,-1714997.985476,-1714999.999148,-1715000,-1715000,1715000
-1719983.889165,-1719998.06855,-1719999.999202,-1720000,-1720000,1720000
-1724984.470957,-1724998.148213,-1724999.999253,-1725000,-1725000,1725000
-1729985.031866,-1729998.224604,-1729999.999301,-1730000,-1730000,1730000
-1734985.572635,-1734998.300351,-1734999.999346,-1735000,-1735000,1735000
-1739986.093982,-1739998.373008,-1739999.999387,-1740000,-1740000,1740000
-1744986.596601,-1744998.44259,-1744999.999426,-1745000,-1745000,1745000
-1749987.081159,-1749998.509355,-1749999.999463,-1750000,-1750000,1750000
-1754987.548302,-1754998.57327,-1754999.999497,-1755000,-1755000,1755000
