"q95","q90","Median","q10","q5","escapement"
-199625.768937,-248660.277165,-323499.546064,-342869.979318,-345018.876961,350000
-208608.375366,-257095.817142,-329928.463341,-348406.368585,-350421.962803,355000
-217523.52551,-265361.453593,-336304.574308,-353893.1485,-355790.256135,360000
-226600.442375,-273535.042107,-342604.112865,-359355.467546,-361137.517009,365000
-235812.021146,-281660.250623,-348827.169277,-364777.436449,-366459.065375,370000
-244487.121362,-289776.468556,-354998.459601,-370166.423494,-371752.140756,375000
-253156.762188,-297889.95232,-361099.028511,-375529.627559,-377003.260363,380000
-261684.571034,-305631.34267,-367142.957549,-380878.450404,-382245.093028,385000
-270174.347879,-313325.516724,-373124.47319,-386188.886857,-387467.106181,390000
-278640.344241,-321135.558726,-379050.846419,-391478.357008,-392677.200935,395000
-287125.598349,-328849.516818,-384959.273002,-396748.660544,-397870.466667,400000
-295362.714478,-336333.402119,-390795.041041,-401997.324592,-403040.620786,405000
-303748.911744,-343762.101868,-396597.673713,-407230.787411,-408202.545059,410000
-311876.50774,-351051.225583,-402332.042598,-412445.38926,-413353.534951,415000
-319762.461892,-358205.90744,-408046.285378,-417644.318118,-418488.197677,420000
-327844.464497,-365423.186455,-413732.297541,-422824.035506,-423611.613004,425000
-335750.066802,-372575.828179,-419376.19838,-427990.11098,-428722.961426,430000
-343620.310707,-379693.95812,-424964.290408,-433143.033068,-433826.91219,435000
-351304.554422,-386808.555405,-430541.374243,-438286.907338,-438929.724258,440000
-358930.467544,-393721.898559,-436090.862962,-443423.383696,-444019.085875,445000
-366646.15634,-400691.262369,-441602.953034,-448546.123396,-449102.822284,450000
-374021.08032,-407543.51147,-447076.420035,-453660.139467,-454176.089148,455000
-381383.603836,-414315.592081,-452532.705239,-458763.729362,-459244.097581,460000
-388791.663888,-420956.464363,-457967.337084,-463858.205521,-464307.875673,465000
-396230.208234,-427545.822119,-463369.116246,-468949.859011,-469365.417341,470000
-403495.331363,-434137.993132,-468752.063039,-474031.450831,-474418.19686,475000
-410740.165776,-440592.3425,-474111.972289,-479108.786856,-479466.894345,480000
-417921.801652,-447110.385939,-479451.394205,-484179.196549,-484511.629453,485000
-425009.989792,-453494.789665,-484771.107226,-489244.093882,-489552.959219,490000
-432101.734867,-459830.868027,-490077.160116,-494304.052859,-494590.707194,495000
-439099.044708,-466154.318128,-495359.91247,-499358.384346,-499625.514731,500000
-445928.220921,-472435.616044,-500628.056137,-504408.526259,-504657.459243,505000
-452910.84771,-478633.667498,-505881.108979,-509454.867542,-509686.27021,510000
-459748.95755,-484840.119144,-511126.345698,-514497.374751,-514712.851687,515000
-466554.055513,-490983.25382,-516356.489131,-519536.4792,-519736.855371,520000
-473277.770849,-497101.462473,-521565.464231,-524573.274945,-524758.932942,525000
-479946.220368,-503147.169772,-526771.589576,-529607.121855,-529779.300713,530000
-486474.148052,-509147.950804,-531962.326608,-534638.349512,-534797.734245,535000
-493160.454313,-515185.02295,-537141.009836,-539667.130009,-539814.509525,540000
-499695.712661,-521138.914903,-542308.344015,-544693.447939,-544830.036201,545000
-506176.380259,-527044.809365,-547469.753416,-549718.069767,-549844.480603,550000
-512615.03892,-532933.699931,-552621.484168,-554740.398871,-554857.848364,555000
-519010.491781,-538788.642511,-557766.489813,-559761.216315,-559870.03273,560000
-525360.295098,-544614.164691,-562897.309902,-564780.287329,-564881.249447,565000
-531715.816648,-550437.15772,-568020.823227,-569797.805005,-569891.364809,570000
-537972.100003,-556211.093681,-573138.878169,-574814.055403,-574900.760525,575000
-544237.486294,-561940.944512,-578250.841907,-579828.894788,-579909.144635,580000
-550396.956501,-567628.986603,-583354.366545,-584842.468131,-584916.992542,585000
-556518.053426,-573314.9696,-588453.573707,-589854.837976,-589924.164249,590000
-562634.156998,-578952.940063,-593546.678028,-594866.28322,-594930.7028,595000
-568652.658952,-584585.38498,-598633.855697,-599877.318273,-599936.677624,600000
-574711.085136,-590191.284689,-603715.050346,-604887.205594,-604942.165532,605000
-580733.213436,-595768.353572,-608793.4556,-609896.259082,-609947.264563,610000
-586723.39384,-601334.21622,-613865.445103,-614904.57805,-614951.850726,615000
-592683.86478,-606878.744598,-618932.604221,-619912.153233,-619956.009932,620000
-598613.427561,-612383.426483,-623996.646406,-624919.202435,-624959.755805,625000
-604512.988714,-617877.016462,-629056.454869,-629925.691798,-629963.228598,630000
-610383.432957,-623352.22291,-634112.372489,-634931.669103,-634966.445626,635000
-616225.623434,-628811.634017,-639166.185805,-639937.188388,-639969.324305,640000
-622040.401975,-634250.100872,-644216.629405,-644942.283014,-644971.949861,645000
-627825.911557,-639672.614653,-649264.229683,-649946.935087,-649974.383309,650000
-633583.789876,-645084.884273,-654308.881186,-654951.25231,-654976.607194,655000
-639316.970116,-650482.384866,-659351.162742,-659955.174509,-659978.63926,660000
-645026.196272,-655865.280594,-664390.987725,-664958.74261,-664980.489222,665000
-650711.030567,-661232.880861,-669427.508182,-669962.052092,-669982.180749,670000
-656382.611489,-666586.505162,-674462.166083,-674965.15352,-674983.742628,675000
-662015.76855,-671926.793964,-679494.623939,-679967.967472,-679985.159073,680000
-667606.700227,-677251.845072,-684525.258969,-684970.583052,-684986.452021,685000
-673172.820104,-682565.267367,-689553.944186,-689972.987256,-689987.641909,690000
-678789.504274,-687866.577027,-694581.22621,-694975.1859,-694988.727911,695000
-684339.292778,-693156.042284,-699606.864997,-699977.214869,-699989.698598,700000
-689858.287675,-698434.110801,-704630.882492,-704979.078433,-704990.597342,705000
-695361.571794,-703702.390137,-709653.411665,-709980.783677,-709991.40732,710000
-700878.794497,-708957.200685,-714674.717002,-714982.314365,-714992.144012,715000
-706424.68589,-714200.272595,-719694.55599,-719983.775946,-719992.829135,720000
-711892.164738,-719437.267744,-724713.45065,-724985.126971,-724993.456122,725000
-717353.396009,-724666.559604,-729730.880769,-729986.328324,-729994.023159,730000
-722807.476534,-729882.075079,-734747.398196,-734987.427593,-734994.551251,735000
-728223.172438,-735088.069464,-739762.738329,-739988.457597,-739995.029881,740000
-733617.369458,-740289.290778,-744777.334059,-744989.4037,-744995.465926,745000
-738999.061527,-745481.186577,-749790.911303,-749990.27362,-749995.863944,750000
-744378.60581,-750662.576792,-754803.721095,-754991.073402,-754996.228811,755000
-749766.947872,-755832.698435,-759815.772855,-759991.80665,-759996.568168,760000
-755141.628166,-760998.193991,-764827.221681,-764992.487915,-764996.871447,765000
-760493.257694,-766158.749526,-769837.841697,-769993.108532,-769997.146753,770000
-765839.029696,-771316.534623,-774847.958932,-774993.673464,-774997.397943,775000
-771148.790217,-776468.784285,-779857.257431,-779994.192199,-779997.627097,780000
-776455.396562,-781615.012255,-784866.029145,-784994.669814,-784997.83878,785000
-781754.395926,-786754.584081,-789874.300059,-789995.106552,-789998.030599,790000
-787035.454345,-791885.366354,-794882.115632,-794995.507472,-794998.200537,795000
-792323.8802,-797014.474964,-799889.426605,-799995.878938,-799998.358544,800000
-797602.435466,-802138.355817,-804896.230302,-804996.217002,-804998.50332,805000
-802871.157263,-807258.671014,-809902.573937,-809996.525299,-809998.635262,810000
-808130.379191,-812373.83397,-814908.559759,-814996.806113,-814998.75562,815000
-813380.424214,-817482.239883,-819914.228738,-819997.069503,-819998.865406,820000
-818613.084644,-822582.303869,-824919.571982,-824997.308185,-824998.965514,825000
-823823.305492,-827683.009078,-829924.564511,-829997.530736,-829999.056775,830000
-829043.010208,-832780.85869,-834929.260122,-834997.731916,-834999.140017,835000
-834257.399275,-837871.144656,-839933.636575,-839997.916806,-839999.215023,840000
-839457.893069,-842957.161334,-844937.768246,-844998.087686,-844999.283538,845000
-844649.39122,-848039.982742,-849941.578692,-849998.24461,-849999.347207,850000
-849844.540195,-853119.768196,-854945.167932,-854998.389003,-854999.405239,855000
-855029.8224,-858196.366794,-859948.565879,-859998.52176,-859999.458125,860000
-860213.085782,-863272.294132,-864951.830022,-864998.642539,-864999.505308,865000
-865388.073448,-868342.480587,-869954.830623,-869998.754101,-869999.549114,870000
-870552.098267,-873410.786054,-874957.697217,-874998.856696,-874999.589107,875000
-875710.429548,-878474.942175,-879960.341563,-879998.951264,-879999.625419,880000
-880860.485068,-883539.830296,-884962.786439,-884999.038027,-884999.658625,885000
-886004.609513,-888602.001618,-889965.110146,-889999.118335,-889999.688901,890000
-891143.837632,-893661.65507,-894967.253921,-894999.190698,-894999.716147,895000
-896278.423981,-898717.249798,-899969.278911,-899999.257655,-899999.740979,900000
-901409.508235,-903770.289053,-904971.20531,-904999.318877,-904999.763645,905000
-906535.709321,-908821.235335,-909972.996689,-909999.374444,-909999.784335,910000
-911663.26608,-913870.980714,-914974.690412,-914999.426415,-914999.8032,915000
-916789.331441,-918919.869392,-919976.259805,-919999.47344,-919999.820418,920000
-921908.160762,-923965.281156,-924977.735506,-924999.516611,-924999.836335,925000
-927016.155885,-929008.440737,-929979.124006,-929999.556237,-929999.850933,930000
-932120.503776,-934049.489447,-934980.436738,-934999.592626,-934999.864341,935000
-937221.367777,-939088.407209,-939981.660761,-939999.626128,-939999.876639,940000
-942319.731246,-944126.44024,-944982.816269,-944999.656988,-944999.887814,945000
-947417.831633,-949163.372298,-949983.899422,-949999.685332,-949999.897946,950000
-952512.41,-954196.370107,-954984.914718,-954999.711362,-954999.906931,955000
-957603.688452,-959229.520904,-959985.86442,-959999.735247,-959999.915204,960000
-962691.922276,-964261.476366,-964986.757858,-964999.757162,-964999.922841,965000
-967774.913113,-969293.323197,-969987.59065,-969999.777634,-969999.92979,970000
-972854.729089,-974324.231354,-974988.377426,-974999.796354,-974999.936111,975000
-977931.321984,-979353.025559,-979989.103459,-979999.813183,-979999.941851,980000
-983005.379366,-984380.536006,-984989.792656,-984999.828619,-984999.947041,985000
-988076.835024,-989407.233386,-989990.439635,-989999.842788,-989999.951769,990000
-993145.778069,-994432.496679,-994991.047544,-994999.855798,-994999.956073,995000
-998212.294669,-999455.994329,-999991.611132,-999999.867728,-999999.959992,1000000
-1003275.139881,-1004478.532063,-1004992.14491,-1004999.878703,-1004999.963564,1005000
-1008335.578756,-1009500.148901,-1009992.640933,-1009999.88884,-1009999.966805,1010000
-1013393.939116,-1014521.189804,-1014993.100441,-1014999.898128,-1014999.969748,1015000
-1018450.290666,-1019541.512105,-1019993.537576,-1019999.906592,-1019999.972429,1020000
-1023506.653224,-1024561.555756,-1024993.950794,-1024999.914463,-1024999.974876,1025000
-1028561.563115,-1029580.341599,-1029994.329664,-1029999.921644,-1029999.977105,1030000
-1033613.217212,-1034597.707443,-1034994.686113,-1034999.928205,-1034999.979146,1035000
-1038662.711982,-1039614.363641,-1039995.022905,-1039999.934181,-1039999.980988,1040000
-1043711.172629,-1044630.493576,-1044995.336975,-1044999.939599,-1044999.982675,1045000
-1048757.90556,-1049646.331945,-1049995.629745,-1049999.944607,-1049999.984214,1050000
-1053802.982268,-1054661.535787,-1054995.903615,-1054999.949306,-1054999.985616,1055000
-1058846.505913,-1059676.190666,-1059996.160994,-1059999.953608,-1059999.986894,1060000
-1063888.510123,-1064690.217904,-1064996.40305,-1064999.957496,-1064999.988095,1065000
-1068929.75575,-1069703.644015,-1069996.628478,-1069999.961011,-1069999.989191,1070000
-1073970.170393,-1074716.171697,-1074996.841939,-1074999.964262,-1074999.990157,1075000
-1079007.61865,-1079728.197793,-1079997.040789,-1079999.967269,-1079999.991032,1080000
-1084043.656025,-1084739.852727,-1084997.226091,-1084999.970023,-1084999.99183,1085000
-1089078.412756,-1089750.694735,-1089997.401216,-1089999.972546,-1089999.992557,1090000
-1094111.924985,-1094761.028038,-1094997.56616,-1094999.974867,-1094999.993219,1095000
-1099144.272584,-1099770.937814,-1099997.720101,-1099999.977009,-1099999.993823,1100000
-1104176.004958,-1104780.441181,-1104997.865158,-1104999.978913,-1104999.994373,1105000
-1109206.580215,-1109789.679374,-1109997.999604,-1109999.980689,-1109999.994873,1110000
-1114236.036443,-1114798.467192,-1114998.125621,-1114999.982316,-1114999.995336,1115000
-1119264.418036,-1119806.868563,-1119998.243832,-1119999.983807,-1119999.995754,1120000
-1124291.759588,-1124814.960735,-1124998.355276,-1124999.985172,-1124999.996132,1125000
-1129318.098326,-1129822.717347,-1129998.45982,-1129999.986421,-1129999.996479,1130000
-1134343.470407,-1134830.152136,-1134998.557426,-1134999.98756,-1134999.996795,1135000
-1139367.910715,-1139837.278284,-1139998.64915,-1139999.988615,-1139999.997083,1140000
-1144391.351281,-1144844.108445,-1144998.735291,-1144999.989577,-1144999.997345,1145000
-1149413.522575,-1149850.654759,-1149998.816132,-1149999.990453,-1149999.997581,1150000
-1154435.400224,-1154856.952774,-1154998.891348,-1154999.991258,-1154999.997796,1155000
-1159456.651809,-1159862.985679,-1159998.960845,-1159999.991994,-1159999.997992,1160000
-1164476.648013,-1164868.743451,-1164999.026583,-1164999.992662,-1164999.99817,1165000
-1169496.145492,-1169874.336026,-1169999.088421,-1169999.993275,-1169999.998333,1170000
-1174514.644563,-1174879.839285,-1174999.146471,-1174999.993836,-1174999.998481,1175000
-1179532.327182,-1179885.112586,-1179999.200838,-1179999.994351,-1179999.998616,1180000
-1184549.723683,-1184890.156431,-1184999.251817,-1184999.994823,-1184999.998744,1185000
-1189566.480783,-1189894.890395,-1189999.299721,-1189999.995255,-1189999.99886,1190000
-1194582.621629,-1194899.350406,-1194999.344163,-1194999.995652,-1194999.998965,1195000
-1199598.024238,-1199903.624497,-1199999.385923,-1199999.996015,-1199999.999059,1200000
-1204612.644051,-1204907.725473,-1204999.425088,-1204999.99635,-1204999.999144,1205000
-1209626.738563,-1209911.653448,-1209999.461627,-1209999.996659,-1209999.999221,1210000
-1214640.380544,-1214915.47292,-1214999.495798,-1214999.996941,-1214999.999291,1215000
-1219653.649106,-1219919.263232,-1219999.527809,-1219999.9972,-1219999.999355,1220000
-1224666.452304,-1224922.804417,-1224999.5579,-1224999.997437,-1224999.999413,1225000
-1229679.061375,-1229926.115154,-1229999.586277,-1229999.997654,-1229999.999466,1230000
-1234691.258126,-1234929.348821,-1234999.612969,-1234999.997851,-1234999.999514,1235000
-1239702.863383,-1239932.409808,-1239999.638044,-1239999.998029,-1239999.999558,1240000
-1244713.789862,-1244935.265399,-1244999.661481,-1244999.998193,-1244999.999598,1245000
-1249724.224283,-1249937.974047,-1249999.68318,-1249999.998346,-1249999.999634,1250000
-1254734.562485,-1254940.572812,-1254999.703482,-1254999.998484,-1254999.999667,1255000
-1259744.799369,-1259943.122497,-1259999.722406,-1259999.998611,-1259999.999697,1260000
-1264754.645312,-1264945.645271,-1264999.740124,-1264999.998729,-1264999.999724,1265000
-1269764.115066,-1269947.973632,-1269999.756841,-1269999.998837,-1269999.999749,1270000
-1274773.126759,-1274950.198928,-1274999.772538,-1274999.998936,-1274999.999772,1275000
-1279781.65734,-1279952.329774,-1279999.787196,-1279999.999027,-1279999.999793,1280000
-1284789.871512,-1284954.385993,-1284999.800824,-1284999.999109,-1284999.999811,1285000
-1289798.038306,-1289956.363039,-1289999.813602,-1289999.999184,-1289999.999828,1290000
-1294805.951746,-1294958.25502,-1294999.825546,-1294999.999253,-1294999.999843,1295000
-1299813.210952,-1299960.07098,-1299999.836667,-1299999.999316,-1299999.999857,1300000
-1304820.221771,-1304961.810289,-1304999.847105,-1304999.999373,-1304999.99987,1305000
-1309826.978299,-1309963.507197,-1309999.856827,-1309999.999426,-1309999.999881,1310000
-1314833.704663,-1314965.058478,-1314999.865912,-1314999.999474,-1314999.999892,1315000
-1319840.07331,-1319966.574357,-1319999.874505,-1319999.999518,-1319999.999902,1320000
-1324846.110376,-1324968.026464,-1324999.882541,-1324999.999559,-1324999.99991,1325000
-1329851.921658,-1329969.379775,-1329999.890064,-1329999.999596,-1329999.999918,1330000
-1334857.515503,-1334970.720146,-1334999.897067,-1334999.99963,-1334999.999925,1335000
-1339862.899958,-1339972.003965,-1339999.903654,-1339999.999661,-1339999.999932,1340000
-1344868.086732,-1344973.204165,-1344999.90982,-1344999.99969,-1344999.999938,1345000
-1349873.079034,-1349974.353264,-1349999.915633,-1349999.999716,-1349999.999944,1350000
-1354877.884075,-1354975.455779,-1354999.921031,-1354999.99974,-1354999.999949,1355000
-1359882.508804,-1359976.525191,-1359999.926084,-1359999.999762,-1359999.999954,1360000
-1364886.959914,-1364977.542184,-1364999.930815,-1364999.999782,-1364999.999958,1365000
-1369891.243854,-1369978.490943,-1369999.935246,-1369999.999801,-1369999.999962,1370000
-1374895.354743,-1374979.399977,-1374999.939426,-1374999.999818,-1374999.999965,1375000
-1379899.244217,-1379980.292437,-1379999.943345,-1379999.999833,-1379999.999968,1380000
-1384903.016539,-1384981.149933,-1384999.947019,-1384999.999847,-1384999.999971,1385000
-1389906.71621,-1389981.970512,-1389999.95043,-1389999.99986,-1389999.999974,1390000
-1394910.275904,-1394982.760537,-1394999.953601,-1394999.999872,-1394999.999976,1395000
-1399913.700864,-1399983.516156,-1399999.956572,-1399999.999883,-1399999.999978,1400000
-1404916.99614,-1404984.22247,-1404999.959376,-1404999.999893,-1404999.99998,1405000
-1409920.166595,-1409984.909,-1409999.961992,-1409999.999902,-1409999.999982,1410000
-1414923.20771,-1414985.567049,-1414999.964429,-1414999.99991,-1414999.999984,1415000
-1419926.132439,-1419986.195022,-1419999.966712,-1419999.999918,-1419999.999985,1420000
-1424928.946648,-1424986.795209,-1424999.968857,-1424999.999925,-1424999.999986,1425000
-1429931.654475,-1429987.369457,-1429999.97086,-1429999.999931,-1429999.999988,1430000
-1434934.306852,-1434987.919322,-1434999.972739,-1434999.999937,-1434999.999989,1435000
-1439936.852998,-1439988.446339,-1439999.974492,-1439999.999942,-1439999.99999,1440000
-1444939.272748,-1444988.950498,-1444999.976118,-1444999.999947,-1444999.999991,1445000
-1449941.600474,-1449989.43105,-1449999.977652,-1449999.999952,-1449999.999992,1450000
-1454943.839644,-1454989.889561,-1454999.979087,-1454999.999956,-1454999.999992,1455000
-1459945.993596,-1459990.328294,-1459999.98044,-1459999.99996,-1459999.999993,1460000
-1464948.065546,-1464990.748098,-1464999.981703,-1464999.999963,-1464999.999994,1465000
-1469950.058587,-1469991.149782,-1469999.982881,-1469999.999966,-1469999.999994,1470000
-1474951.975698,-1474991.534544,-1474999.983984,-1474999.999969,-1474999.999995,1475000
-1479953.819747,-1479991.910187,-1479999.985008,-1479999.999972,-1479999.999995,1480000
-1484955.593495,-1484992.27095,-1484999.985968,-1484999.999974,-1484999.999996,1485000
-1489957.299598,-1489992.608704,-1489999.986871,-1489999.999976,-1489999.999996,1490000
-1494958.940615,-1494992.928959,-1494999.987727,-1494999.999978,-1494999.999996,1495000
-1499960.519008,-1499993.234497,-1499999.988528,-1499999.99998,-1499999.999997,1500000
-1504962.037146,-1504993.526904,-1504999.989273,-1504999.999982,-1504999.999997,1505000
-1509963.493476,-1509993.807278,-1509999.98997,-1509999.999983,-1509999.999997,1510000
-1514964.89077,-1514994.078579,-1514999.990621,-1514999.999985,-1514999.999998,1515000
-1519966.23495,-1519994.338056,-1519999.991227,-1519999.999986,-1519999.999998,1520000
-1524967.528018,-1524994.586221,-1524999.991793,-1524999.999987,-1524999.999998,1525000
-1529968.771903,-1529994.823564,-1529999.992323,-1529999.999988,-1529999.999998,1530000
-1534969.96846,-1534995.050555,-1534999.992819,-1534999.999989,-1534999.999998,1535000
-1539971.119475,-1539995.267764,-1539999.993283,-1539999.99999,-1539999.999998,1540000
-1544972.226668,-1544995.475515,-1544999.993715,-1544999.999991,-1544999.999999,1545000
-1549973.291694,-1549995.67419,-1549999.994119,-1549999.999992,-1549999.999999,1550000
-1554974.312472,-1554995.864283,-1554999.994498,-1554999.999993,-1554999.999999,1555000
-1559975.284184,-1559996.046315,-1559999.994851,-1559999.999993,-1559999.999999,1560000
-1564976.219416,-1564996.220375,-1564999.99518,-1564999.999994,-1564999.999999,1565000
-1569977.11949,-1569996.386808,-1569999.995491,-1569999.999994,-1569999.999999,1570000
-1574978.020022,-1574996.545947,-1574999.995784,-1574999.999995,-1574999.999999,1575000
-1579978.884404,-1579996.69811,-1579999.996057,-1579999.999995,-1579999.999999,1580000
-1584979.694969,-1584996.843602,-1584999.996311,-1584999.999996,-1584999.999999,1585000
-1589980.474613,-1589996.98263,-1589999.996549,-1589999.999996,-1589999.999999,1590000
-1594981.224506,-1594997.115087,-1594999.996774,-1594999.999996,-1594999.999999,1595000
-1599981.945776,-1599997.241773,-1599999.996984,-1599999.999997,-1600000,1600000
-1604982.639741,-1604997.363098,-1604999.99718,-1604999.999997,-1605000,1605000
-1609983.30747,-1609997.480736,-1609999.997364,-1609999.999997,-1610000,1610000
-1614983.94967,-1614997.591884,-1614999.997535,-1614999.999997,-1615000,1615000
-1619984.567312,-1619997.698043,-1619999.997694,-1619999.999998,-1620000,1620000
-1624985.161327,-1624997.799281,-1624999.997842,-1624999.999998,-1625000,1625000
-1629985.732613,-1629997.896552,-1629999.997981,-1629999.999998,-1630000,1630000
-1634986.282033,-1634997.988549,-1634999.998111,-1634999.999998,-1635000,1635000
-1639986.81042,-1639998.077031,-1639999.998233,-1639999.999998,-1640000,1640000
-1644987.318572,-1644998.161638,-1644999.998347,-1644999.999998,-1645000,1645000
-1649987.807259,-1649998.242538,-1649999.998453,-1649999.999999,-1650000,1650000
-1654988.277222,-1654998.319894,-1654999.998553,-1654999.999999,-1655000,1655000
-1659988.729173,-1659998.393886,-1659999.998645,-1659999.999999,-1660000,1660000
-1664989.163799,-1664998.464754,-1664999.998733,-1664999.999999,-1665000,1665000
-1669989.581758,-1669998.532577,-1669999.998815,-1669999.999999,-1670000,1670000
-1674989.983686,-1674998.598148,-1674999.998892,-1674999.999999,-1675000,1675000
-1679990.370194,-1679998.660745,-1679999.998963,-1679999.999999,-1680000,1680000
-1684990.74187,-1684998.719927,-1684999.999031,-1684999.999999,-1685000,1685000
-1689991.099278,-1689998.776504,-1689999.999094,-1689999.999999,-1690000,1690000
-1694991.442964,-1694998.83059,-1694999.999153,-1694999.999999,-1695000,1695000
-1699991.77345,-1699998.881354,-1699999.999208,-1699999.999999,-1700000,1700000
-1704992.091241,-1704998.930971,-1704999.999259,-1704999.999999,-1705000,1705000
-1709992.396821,-1709998.978648,-1709999.999307,-1710000,-1710000,1710000
-1714992.690657,-1714999.024146,-1714999.999352,-1715000,-1715000,1715000
-1719992.973196,-1719999.067325,-1719999.999394,-1720000,-1720000,1720000
-1724993.244872,-1724999.108601,-1724999.999433,-1725000,-1725000,1725000
-1729993.506098,-1729999.148058,-1729999.99947,-1730000,-1730000,1730000
-1734993.757274,-1734999.185775,-1734999.999504,-1735000,-1735000,1735000
-1739993.998785,-1739999.221829,-1739999.999536,-1740000,-1740000,1740000
-1744994.231001,-1744999.255963,-1744999.999566,-1745000,-1745000,1745000
-1749994.454276,-1749999.288476,-1749999.999594,-1750000,-1750000,1750000
-1754994.668954,-1754999.319575,-1754999.999621,-1755000,-1755000,1755000
