"q95","q90","Median","q10","q5","escapement"
-199625.768937,-248660.277165,-323499.546064,-342869.979318,-345018.876961,350000
-208608.375366,-257095.817142,-329928.463341,-348406.368585,-350421.962803,355000
-217523.52551,-265361.453593,-336304.574308,-353893.1485,-355790.256135,360000
-226600.442375,-273535.042107,-342604.112865,-359355.467546,-361137.517009,365000
-235812.021146,-281660.250623,-348827.169277,-364777.436449,-366459.065375,370000
-244487.121362,-289776.468556,-354998.459601,-370166.423494,-371752.140756,375000
-253156.762188,-297889.95232,-361099.028511,-375529.627559,-377003.260363,380000
-261684.571034,-305631.34267,-367142.957549,-380878.450404,-382245.093028,385000
-270174.347879,-313325.516724,-373124.47319,-386188.886857,-387467.106181,390000
-278640.344241,-321135.558726,-379050.846419,-391478.357008,-392677.200935,395000
-287125.598349,-328849.516818,-384959.273002,-396748.660544,-397870.466667,400000
-295362.714478,-336333.402119,-390795.041041,-401997.324592,-403040.620786,405000
-303748.911744,-343762.101868,-396597.673713,-407230.787411,-408202.545059,410000
-311876.50774,-351051.225583,-402332.042598,-412445.38926,-413353.534951,415000
-319762.461892,-358205.90744,-408046.285378,-417644.318118,-418488.197677,420000
-327844.464497,-365423.186455,-413732.297541,-422824.035506,-423611.613004,425000
-335750.066802,-372575.828179,-419376.19838,-427990.11098,-428722.961426,430000
-343620.310707,-379693.95812,-424964.290408,-433143.033068,-433826.91219,435000
-351304.554422,-386808.555405,-430541.374243,-438286.907338,-438929.724258,440000
-358930.467544,-393721.898559,-436090.862962,-443423.383696,-444019.085875,445000
-366646.15634,-400691.262369,-441602.953034,-448546.123396,-449102.822284,450000
-374021.08032,-407543.51147,-447076.420035,-453660.139467,-454176.089148,455000
-381383.603836,-414315.592081,-452532.705239,-458763.729362,-459244.097581,460000
-388791.663888,-420956.464363,-457967.337084,-463858.205521,-464307.875673,465000
-396230.208234,-427545.822119,-463369.116246,-468949.859011,-469365.417341,470000
-403495.331363,-434137.993132,-468752.063039,-474031.450831,-474418.19686,475000
-410740.165776,-440592.3425,-474111.972289,-479108.786856,-479466.894345,480000
-417921.801652,-447110.385939,-479451.394205,-484179.196549,-484511.629453,485000
-425009.989792,-453494.789665,-484771.107226,-489244.093882,-489552.959219,490000
-432101.734867,-459830.868027,-490077.160116,-494304.052859,-494590.707194,495000
-439099.044708,-466154.318128,-495359.91247,-499358.384346,-499625.514731,500000
-445928.220921,-472435.616044,-500628.056137,-504408.526259,-504657.459243,505000
