"oy_0.9","oy_0.8","oy_0.7","or_0.9","or_0.8","or_0.7","of_0.9","of_0.8","of_0.7","escapement"
0.111,0.222417,0.3515,0.996167,0.999083,0.999917,0.003417,0.001667,0.001167,115000
0.089333,0.181083,0.29825,0.989917,0.997833,0.999667,0.00275,0.001583,0.001,120000
0.071583,0.15,0.246667,0.982083,0.99425,0.999167,0.0025,0.001417,0.000833,125000
0.059333,0.1225,0.205583,0.968583,0.98875,0.997833,0.002167,0.001333,0.000833,130000
0.048167,0.101583,0.170417,0.951583,0.98,0.993667,0.002083,0.00125,0.000667,135000
0.040667,0.084333,0.144333,0.930083,0.965667,0.9885,0.001917,0.00125,0.0005,140000
0.03425,0.06925,0.1195,0.903333,0.950667,0.979833,0.00175,0.001083,0.0005,145000
0.029333,0.059667,0.10175,0.8735,0.93075,0.965583,0.001583,0.001,0.0005,150000
0.025917,0.04925,0.086417,0.838417,0.90375,0.9525,0.001583,0.000917,0.0005,155000
0.02225,0.042333,0.072333,0.797417,0.876083,0.933833,0.001417,0.000833,0.0005,160000
0.01925,0.036667,0.062083,0.757917,0.845083,0.91,0.001333,0.000833,0.0005,165000
0.017083,0.032333,0.053167,0.7175,0.80775,0.883833,0.00125,0.000667,0.0005,170000
0.014583,0.02875,0.045333,0.6755,0.767833,0.855667,0.00125,0.0005,0.0005,175000
0.012667,0.025333,0.04025,0.631333,0.730667,0.822917,0.00125,0.0005,0.000333,180000
0.011417,0.022417,0.035333,0.591667,0.691833,0.785417,0.001083,0.0005,0.000333,185000
0.009667,0.019583,0.031167,0.548333,0.651583,0.748833,0.001,0.0005,0.000333,190000
0.0085,0.017667,0.028333,0.50875,0.610667,0.714167,0.001,0.0005,0.000333,195000
0.0075,0.016,0.02525,0.472083,0.571583,0.676917,0.000833,0.0005,0.00025,200000
0.007,0.013917,0.022583,0.436,0.532083,0.638167,0.000833,0.0005,0.000167,205000
0.006667,0.012583,0.020667,0.404333,0.496667,0.5995,0.000833,0.0005,0.000167,210000
0.00625,0.01125,0.01825,0.374167,0.462167,0.56475,0.000667,0.0005,0.000167,215000
0.006167,0.009917,0.016583,0.3465,0.42875,0.528167,0.000667,0.000417,0.000167,220000
0.006083,0.008833,0.015083,0.323333,0.399167,0.493917,0.0005,0.000333,0.000167,225000
0.005333,0.008,0.013417,0.2975,0.370583,0.462,0.0005,0.000333,0.000083,230000
0.004833,0.007583,0.012667,0.275,0.344333,0.430583,0.0005,0.000333,0.000083,235000
0.004667,0.00725,0.011333,0.254667,0.322417,0.400667,0.0005,0.000333,0,240000
0.004083,0.00675,0.01,0.236333,0.298167,0.375417,0.0005,0.000333,0,245000
0.003667,0.006667,0.009083,0.21875,0.278,0.348417,0.0005,0.00025,0,250000
0.003417,0.006667,0.008333,0.20325,0.255917,0.327417,0.0005,0.000167,0,255000
0.003167,0.006,0.008083,0.187833,0.239083,0.304917,0.0005,0.000167,0,260000
0.002417,0.005583,0.007667,0.171583,0.222667,0.285583,0.0005,0.000167,0,265000
0.002167,0.005167,0.007167,0.160417,0.207667,0.2655,0.0005,0.000167,0,270000
0.002167,0.004917,0.007083,0.147917,0.192917,0.247833,0.0005,0.000167,0,275000
0.002083,0.0045,0.006833,0.137917,0.177833,0.231583,0.000417,0.000167,0,280000
0.002,0.004083,0.006333,0.127583,0.165583,0.21675,0.000333,0.000083,0,285000
0.002,0.003917,0.006083,0.118333,0.15475,0.2025,0.000333,0.000083,0,290000
0.001833,0.003583,0.005583,0.109583,0.144333,0.187333,0.000333,0.000083,0,295000
0.00175,0.003583,0.00525,0.101583,0.135,0.175,0.000333,0,0,300000
0.00175,0.002833,0.005,0.093917,0.124667,0.163583,0.000333,0,0,305000
0.001667,0.002667,0.004667,0.0875,0.116083,0.153417,0.000333,0,0,310000
0.001667,0.002667,0.00425,0.082417,0.107333,0.143583,0.00025,0,0,315000
0.001583,0.0025,0.004,0.077833,0.099417,0.135417,0.00025,0,0,320000
0.001667,0.002333,0.00375,0.073333,0.093667,0.125667,0.000167,0,0,325000
0.001583,0.002333,0.003583,0.068333,0.087417,0.11725,0.000167,0,0,330000
0.0015,0.002167,0.00325,0.064417,0.083083,0.1095,0.000167,0,0,335000
0.001417,0.002167,0.002833,0.060333,0.079,0.100583,0.000167,0,0,340000
0.001417,0.002083,0.002667,0.057083,0.07375,0.095,0.000167,0,0,345000
0.001417,0.002,0.0025,0.054333,0.06925,0.089583,0.000167,0,0,350000
0.001333,0.002,0.002417,0.051333,0.064917,0.084917,0.000167,0,0,355000
0.00125,0.001917,0.002333,0.048917,0.062083,0.080333,0.000167,0,0,360000
0.001333,0.001917,0.002333,0.0465,0.058417,0.075917,0.000083,0,0,365000
0.00125,0.001833,0.00225,0.044,0.054833,0.071833,0.000083,0,0,370000
0.00125,0.00175,0.002167,0.041667,0.052417,0.06775,0.000083,0,0,375000
0.00125,0.00175,0.002083,0.039083,0.050083,0.064,0.000083,0,0,380000
0.001333,0.001667,0.002,0.036417,0.047833,0.0615,0,0,0,385000
0.001333,0.001583,0.002,0.034417,0.045667,0.057417,0,0,0,390000
0.00125,0.001583,0.002,0.033167,0.043333,0.05475,0,0,0,395000
0.00125,0.001583,0.001917,0.0315,0.04025,0.052333,0,0,0,400000
0.001083,0.0015,0.001917,0.03,0.038167,0.049917,0,0,0,405000
0.001083,0.0015,0.001917,0.028667,0.036167,0.047417,0,0,0,410000
0.001083,0.001417,0.00175,0.02775,0.034333,0.045333,0,0,0,415000
0.001083,0.001333,0.001667,0.0265,0.033083,0.043333,0,0,0,420000
0.001083,0.001333,0.001667,0.02525,0.0315,0.04075,0,0,0,425000
0.001083,0.001333,0.001667,0.02425,0.029833,0.038833,0,0,0,430000
0.001,0.001333,0.001583,0.023083,0.028833,0.0365,0,0,0,435000
0.000917,0.001333,0.001583,0.021833,0.028,0.03525,0,0,0,440000
0.000917,0.00125,0.001583,0.020917,0.026667,0.033667,0,0,0,445000
0.000917,0.00125,0.0015,0.019667,0.025667,0.032417,0,0,0,450000
0.000917,0.00125,0.0015,0.018917,0.024417,0.030917,0,0,0,455000
0.000917,0.00125,0.001417,0.018,0.023417,0.029417,0,0,0,460000
0.000917,0.001167,0.001333,0.01725,0.022833,0.028417,0,0,0,465000
0.000833,0.001083,0.001333,0.016833,0.021417,0.027333,0,0,0,470000
0.000833,0.001083,0.001333,0.015833,0.02025,0.026333,0,0,0,475000
0.00075,0.001083,0.001333,0.015167,0.019,0.025667,0,0,0,480000
0.000583,0.001083,0.00125,0.014167,0.018417,0.024083,0,0,0,485000
0.000583,0.001083,0.00125,0.013667,0.017833,0.02325,0,0,0,490000
0.000583,0.001083,0.00125,0.01325,0.01725,0.022583,0,0,0,495000
0.000583,0.001083,0.00125,0.012667,0.0165,0.02175,0,0,0,500000
0.000583,0.000917,0.00125,0.012333,0.01575,0.020167,0,0,0,505000
0.0005,0.000917,0.00125,0.012,0.014917,0.019083,0,0,0,510000
0.0005,0.000917,0.001167,0.011417,0.014167,0.018333,0,0,0,515000
0.0005,0.000917,0.001167,0.01075,0.01375,0.017917,0,0,0,520000
0.0005,0.000917,0.001167,0.010583,0.01325,0.0175,0,0,0,525000
0.0005,0.000917,0.001083,0.010417,0.012833,0.016667,0,0,0,530000
0.0005,0.000917,0.001083,0.010167,0.012333,0.016167,0,0,0,535000
0.0005,0.000917,0.001083,0.009917,0.012083,0.01525,0,0,0,540000
0.0005,0.000833,0.001083,0.00975,0.0115,0.014417,0,0,0,545000
0.0005,0.000667,0.001083,0.009667,0.011,0.013833,0,0,0,550000
0.0005,0.000583,0.001,0.009417,0.01075,0.0135,0,0,0,555000
0.0005,0.000583,0.001,0.009167,0.0105,0.013333,0,0,0,560000
0.0005,0.000583,0.000917,0.009,0.010167,0.013,0,0,0,565000
0.0005,0.000583,0.000917,0.008917,0.01,0.01225,0,0,0,570000
0.0005,0.000583,0.000917,0.008667,0.009917,0.011833,0,0,0,575000
0.0005,0.000583,0.000917,0.008417,0.0095,0.011417,0,0,0,580000
0.0005,0.0005,0.000917,0.008333,0.0095,0.010917,0,0,0,585000
0.0005,0.0005,0.000917,0.008167,0.00925,0.010583,0,0,0,590000
0.0005,0.0005,0.000917,0.008,0.009083,0.010417,0,0,0,595000
0.0005,0.0005,0.000917,0.007583,0.009,0.010333,0,0,0,600000
0.0005,0.0005,0.000667,0.00725,0.00875,0.01,0,0,0,605000
0.0005,0.0005,0.000667,0.007083,0.008583,0.009833,0,0,0,610000
0.0005,0.0005,0.000583,0.006917,0.008417,0.0095,0,0,0,615000
0.0005,0.0005,0.000583,0.006833,0.008333,0.009417,0,0,0,620000
0.000417,0.0005,0.000583,0.006667,0.008,0.009417,0,0,0,625000
0.000417,0.0005,0.000583,0.0065,0.007833,0.009167,0,0,0,630000
0.000333,0.0005,0.000583,0.006333,0.007667,0.009,0,0,0,635000
0.000333,0.0005,0.000583,0.00625,0.007333,0.008833,0,0,0,640000
0.000333,0.0005,0.0005,0.006167,0.007083,0.008833,0,0,0,645000
0.000333,0.0005,0.0005,0.006083,0.007,0.0085,0,0,0,650000
0.000333,0.0005,0.0005,0.00575,0.006833,0.0085,0,0,0,655000
0.000333,0.0005,0.0005,0.0055,0.0065,0.008083,0,0,0,660000
0.000333,0.0005,0.0005,0.005417,0.0065,0.007917,0,0,0,665000
0.000333,0.0005,0.0005,0.005333,0.006333,0.00775,0,0,0,670000
0.000333,0.0005,0.0005,0.005167,0.00625,0.0075,0,0,0,675000
0.000333,0.0005,0.0005,0.005167,0.00625,0.0075,0,0,0,680000
0.000333,0.0005,0.0005,0.005167,0.006167,0.007083,0,0,0,685000
0.000333,0.0005,0.0005,0.004917,0.006,0.00675,0,0,0,690000
0.000333,0.0005,0.0005,0.004833,0.005917,0.006667,0,0,0,695000
0.000333,0.0005,0.0005,0.00475,0.005583,0.006667,0,0,0,700000
0.00025,0.0005,0.0005,0.00475,0.005417,0.0065,0,0,0,705000
0.00025,0.000417,0.0005,0.004667,0.005417,0.006417,0,0,0,710000
0.00025,0.000417,0.0005,0.004583,0.005417,0.006417,0,0,0,715000
0.00025,0.000417,0.0005,0.00425,0.005167,0.006167,0,0,0,720000
0.000167,0.000333,0.0005,0.004,0.005083,0.006083,0,0,0,725000
0.000167,0.000333,0.0005,0.003917,0.005,0.006083,0,0,0,730000
0.000167,0.000333,0.0005,0.003917,0.004917,0.006,0,0,0,735000
0.000167,0.000333,0.0005,0.003917,0.00475,0.005833,0,0,0,740000
0.000167,0.000333,0.0005,0.003833,0.00475,0.005667,0,0,0,745000
0.000167,0.000333,0.0005,0.003583,0.004667,0.0055,0,0,0,750000
0.000167,0.000333,0.0005,0.0035,0.004583,0.0055,0,0,0,755000
0.000167,0.000333,0.0005,0.003417,0.004417,0.005417,0,0,0,760000
0.000167,0.000333,0.0005,0.003417,0.004333,0.00525,0,0,0,765000
0.000167,0.000333,0.0005,0.003417,0.004,0.005083,0,0,0,770000
0.000167,0.000333,0.0005,0.00325,0.003917,0.005083,0,0,0,775000
0.000167,0.000333,0.000417,0.003083,0.003833,0.004917,0,0,0,780000
0.000167,0.000333,0.000417,0.003083,0.00375,0.004833,0,0,0,785000
0.000167,0.000333,0.000417,0.003,0.00375,0.00475,0,0,0,790000
0.000167,0.000333,0.000417,0.003,0.00375,0.004667,0,0,0,795000
0.000167,0.000333,0.000417,0.003,0.0035,0.004583,0,0,0,800000
0.000167,0.00025,0.000333,0.002917,0.0035,0.0045,0,0,0,805000
0.000167,0.00025,0.000333,0.002833,0.003333,0.004417,0,0,0,810000
0.000167,0.00025,0.000333,0.00275,0.00325,0.00425,0,0,0,815000
0.000167,0.00025,0.000333,0.00275,0.003167,0.004,0,0,0,820000
0.000167,0.000167,0.000333,0.002583,0.003167,0.00375,0,0,0,825000
0.000083,0.000167,0.000333,0.002583,0.003083,0.00375,0,0,0,830000
0.000083,0.000167,0.000333,0.0025,0.002917,0.00375,0,0,0,835000
0.000083,0.000167,0.000333,0.00225,0.002833,0.00375,0,0,0,840000
0.000083,0.000167,0.000333,0.002083,0.002833,0.00375,0,0,0,845000
0.000083,0.000167,0.000333,0.002,0.002833,0.0035,0,0,0,850000
0.000083,0.000167,0.000333,0.002,0.00275,0.003417,0,0,0,855000
0.000083,0.000167,0.000333,0.002,0.002667,0.00325,0,0,0,860000
0.000083,0.000167,0.000333,0.002,0.002583,0.003,0,0,0,865000
0.000083,0.000167,0.000333,0.002,0.0025,0.002917,0,0,0,870000
0,0.000167,0.000333,0.001917,0.0025,0.002917,0,0,0,875000
0,0.000167,0.000333,0.001833,0.0025,0.002917,0,0,0,880000
0,0.000167,0.000333,0.001833,0.002333,0.00275,0,0,0,885000
0,0.000167,0.00025,0.001833,0.002167,0.00275,0,0,0,890000
0,0.000167,0.00025,0.001833,0.002167,0.00275,0,0,0,895000
0,0.000167,0.00025,0.001833,0.002167,0.00275,0,0,0,900000
0,0.000167,0.000167,0.00175,0.002,0.00275,0,0,0,905000
0,0.000167,0.000167,0.00175,0.001917,0.00275,0,0,0,910000
0,0.000167,0.000167,0.001667,0.001917,0.002667,0,0,0,915000
0,0.000167,0.000167,0.001667,0.001917,0.0025,0,0,0,920000
0,0.000167,0.000167,0.001583,0.001833,0.0025,0,0,0,925000
0,0.000167,0.000167,0.001583,0.001833,0.0025,0,0,0,930000
0,0.000167,0.000167,0.001583,0.001833,0.002417,0,0,0,935000
0,0.000167,0.000167,0.001583,0.001833,0.002167,0,0,0,940000
0,0.000167,0.000167,0.001583,0.001833,0.002167,0,0,0,945000
0,0.000167,0.000167,0.001583,0.001833,0.002083,0,0,0,950000
0,0.000083,0.000167,0.001583,0.00175,0.002083,0,0,0,955000
0,0.000083,0.000167,0.001583,0.00175,0.002,0,0,0,960000
0,0.000083,0.000167,0.001583,0.00175,0.002,0,0,0,965000
0,0.000083,0.000167,0.001583,0.001667,0.002,0,0,0,970000
0,0.000083,0.000167,0.001583,0.001667,0.001917,0,0,0,975000
0,0.000083,0.000167,0.001583,0.001583,0.001833,0,0,0,980000
0,0.000083,0.000167,0.0015,0.001583,0.001833,0,0,0,985000
0,0.000083,0.000167,0.0015,0.001583,0.001833,0,0,0,990000
0,0.000083,0.000167,0.0015,0.001583,0.001833,0,0,0,995000
0,0.000083,0.000167,0.0015,0.001583,0.001833,0,0,0,1000000
0,0,0.000167,0.0015,0.001583,0.001833,0,0,0,1005000
0,0,0.000167,0.0015,0.001583,0.00175,0,0,0,1010000
0,0,0.000167,0.0015,0.001583,0.00175,0,0,0,1015000
0,0,0.000167,0.0015,0.001583,0.00175,0,0,0,1020000
0,0,0.000167,0.001417,0.001583,0.00175,0,0,0,1025000
0,0,0.000167,0.001417,0.001583,0.00175,0,0,0,1030000
0,0,0.000167,0.001417,0.001583,0.001667,0,0,0,1035000
0,0,0.000167,0.001417,0.001583,0.001583,0,0,0,1040000
0,0,0.000167,0.001417,0.0015,0.001583,0,0,0,1045000
0,0,0.000167,0.001417,0.0015,0.001583,0,0,0,1050000
0,0,0.000083,0.001417,0.0015,0.001583,0,0,0,1055000
0,0,0.000083,0.001333,0.0015,0.001583,0,0,0,1060000
0,0,0.000083,0.001333,0.0015,0.001583,0,0,0,1065000
0,0,0.000083,0.001333,0.0015,0.001583,0,0,0,1070000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1075000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1080000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1085000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1090000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1095000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1100000
0,0,0.000083,0.001333,0.001417,0.001583,0,0,0,1105000
0,0,0.000083,0.001333,0.001417,0.0015,0,0,0,1110000
0,0,0,0.001333,0.001417,0.0015,0,0,0,1115000
0,0,0,0.001333,0.001417,0.0015,0,0,0,1120000
0,0,0,0.001333,0.001333,0.0015,0,0,0,1125000
0,0,0,0.001333,0.001333,0.0015,0,0,0,1130000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1135000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1140000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1145000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1150000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1155000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1160000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1165000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1170000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1175000
0,0,0,0.001333,0.001333,0.001417,0,0,0,1180000
0,0,0,0.00125,0.001333,0.001417,0,0,0,1185000
0,0,0,0.00125,0.001333,0.001417,0,0,0,1190000
0,0,0,0.00125,0.001333,0.001417,0,0,0,1195000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1200000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1205000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1210000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1215000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1220000
0,0,0,0.00125,0.001333,0.001333,0,0,0,1225000
0,0,0,0.001167,0.001333,0.001333,0,0,0,1230000
0,0,0,0.001167,0.001333,0.001333,0,0,0,1235000
0,0,0,0.001083,0.001333,0.001333,0,0,0,1240000
0,0,0,0.001083,0.001333,0.001333,0,0,0,1245000
0,0,0,0.001083,0.001333,0.001333,0,0,0,1250000
0,0,0,0.001,0.00125,0.001333,0,0,0,1255000
0,0,0,0.001,0.00125,0.001333,0,0,0,1260000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1265000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1270000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1275000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1280000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1285000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1290000
0,0,0,0.000917,0.00125,0.001333,0,0,0,1295000
0,0,0,0.000917,0.001083,0.001333,0,0,0,1300000
0,0,0,0.000917,0.001,0.001333,0,0,0,1305000
0,0,0,0.000917,0.001,0.001333,0,0,0,1310000
0,0,0,0.000917,0.001,0.001333,0,0,0,1315000
0,0,0,0.000917,0.001,0.001333,0,0,0,1320000
0,0,0,0.000917,0.001,0.001333,0,0,0,1325000
0,0,0,0.000917,0.001,0.00125,0,0,0,1330000
0,0,0,0.000917,0.001,0.00125,0,0,0,1335000
0,0,0,0.000917,0.001,0.00125,0,0,0,1340000
0,0,0,0.000917,0.001,0.00125,0,0,0,1345000
0,0,0,0.000917,0.000917,0.00125,0,0,0,1350000
0,0,0,0.000917,0.000917,0.001167,0,0,0,1355000
0,0,0,0.000917,0.000917,0.001167,0,0,0,1360000
0,0,0,0.000917,0.000917,0.001083,0,0,0,1365000
0,0,0,0.000917,0.000917,0.001083,0,0,0,1370000
0,0,0,0.000917,0.000917,0.001083,0,0,0,1375000
0,0,0,0.000917,0.000917,0.001083,0,0,0,1380000
0,0,0,0.000917,0.000917,0.001083,0,0,0,1385000
0,0,0,0.000833,0.000917,0.001,0,0,0,1390000
0,0,0,0.000833,0.000917,0.001,0,0,0,1395000
0,0,0,0.000833,0.000917,0.001,0,0,0,1400000
0,0,0,0.000833,0.000917,0.001,0,0,0,1405000
0,0,0,0.000833,0.000917,0.001,0,0,0,1410000
0,0,0,0.000833,0.000917,0.001,0,0,0,1415000
0,0,0,0.000833,0.000917,0.001,0,0,0,1420000
0,0,0,0.000833,0.000917,0.001,0,0,0,1425000
0,0,0,0.000833,0.000917,0.001,0,0,0,1430000
0,0,0,0.000833,0.000917,0.001,0,0,0,1435000
0,0,0,0.000833,0.000917,0.001,0,0,0,1440000
0,0,0,0.000833,0.000917,0.000917,0,0,0,1445000
0,0,0,0.000833,0.000917,0.000917,0,0,0,1450000
0,0,0,0.000833,0.000917,0.000917,0,0,0,1455000
0,0,0,0.000833,0.000917,0.000917,0,0,0,1460000
0,0,0,0.000833,0.000917,0.000917,0,0,0,1465000
0,0,0,0.000667,0.000833,0.000917,0,0,0,1470000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1475000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1480000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1485000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1490000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1495000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1500000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1505000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1510000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1515000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1520000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1525000
0,0,0,0.000583,0.000833,0.000917,0,0,0,1530000
0,0,0,0.000583,0.00075,0.000917,0,0,0,1535000
0,0,0,0.000583,0.00075,0.000917,0,0,0,1540000
0,0,0,0.000583,0.00075,0.000917,0,0,0,1545000
0,0,0,0.000583,0.000667,0.000917,0,0,0,1550000
0,0,0,0.0005,0.000583,0.000917,0,0,0,1555000
0,0,0,0.0005,0.000583,0.000917,0,0,0,1560000
0,0,0,0.0005,0.000583,0.000833,0,0,0,1565000
0,0,0,0.0005,0.000583,0.000833,0,0,0,1570000
0,0,0,0.0005,0.000583,0.000833,0,0,0,1575000
0,0,0,0.000417,0.000583,0.000833,0,0,0,1580000
0,0,0,0.000417,0.000583,0.000833,0,0,0,1585000
0,0,0,0.000417,0.000583,0.000833,0,0,0,1590000
0,0,0,0.000417,0.000583,0.000833,0,0,0,1595000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1600000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1605000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1610000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1615000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1620000
0,0,0,0.000417,0.000583,0.00075,0,0,0,1625000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1630000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1635000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1640000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1645000
0,0,0,0.000333,0.0005,0.000667,0,0,0,1650000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1655000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1660000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1665000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1670000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1675000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1680000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1685000
0,0,0,0.000333,0.0005,0.000583,0,0,0,1690000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1695000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1700000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1705000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1710000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1715000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1720000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1725000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1730000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1735000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1740000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1745000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1750000
0,0,0,0.000333,0.000417,0.000583,0,0,0,1755000
0,0,0,0.000333,0.000417,0.0005,0,0,0,1760000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1765000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1770000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1775000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1780000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1785000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1790000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1795000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1800000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1805000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1810000
0,0,0,0.000333,0.000333,0.0005,0,0,0,1815000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1820000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1825000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1830000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1835000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1840000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1845000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1850000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1855000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1860000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1865000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1870000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1875000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1880000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1885000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1890000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1895000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1900000
0,0,0,0.000333,0.000333,0.000417,0,0,0,1905000
0,0,0,0.000333,0.000333,0.000333,0,0,0,1910000
0,0,0,0.00025,0.000333,0.000333,0,0,0,1915000
