"oy_0.9","oy_0.8","oy_0.7","or_0.9","or_0.8","or_0.7","of_0.9","of_0.8","of_0.7","escapement"
0.000167,0.00025,0.0005,0.009667,0.013333,0.018,0,0,0,465000
0.000167,0.00025,0.0005,0.00925,0.012667,0.01725,0,0,0,470000
0.000167,0.00025,0.0005,0.008917,0.012083,0.016667,0,0,0,475000
0.000167,0.00025,0.000417,0.008833,0.011,0.016,0,0,0,480000
0.000167,0.00025,0.000333,0.0085,0.010417,0.015333,0,0,0,485000
0.000167,0.00025,0.000333,0.008,0.01025,0.0145,0,0,0,490000
0.000167,0.00025,0.00025,0.00775,0.00975,0.013167,0,0,0,495000
0.000167,0.00025,0.00025,0.007583,0.009333,0.012583,0,0,0,500000
0.000167,0.00025,0.00025,0.007083,0.008917,0.011917,0,0,0,505000
0.000167,0.00025,0.00025,0.006833,0.008833,0.011417,0,0,0,510000
0.000167,0.000167,0.00025,0.0065,0.0085,0.010667,0,0,0,515000
0.000167,0.000167,0.00025,0.006417,0.008083,0.010333,0,0,0,520000
0.000083,0.000167,0.00025,0.006083,0.007917,0.010167,0,0,0,525000
0.000083,0.000167,0.00025,0.005833,0.007667,0.009667,0,0,0,530000
0.000083,0.000167,0.00025,0.005583,0.007333,0.009083,0,0,0,535000
0.000083,0.000167,0.00025,0.0055,0.007,0.008917,0,0,0,540000
0.000083,0.000167,0.00025,0.00525,0.006583,0.008667,0,0,0,545000
0.000083,0.000167,0.00025,0.005167,0.006417,0.0085,0,0,0,550000
0.000083,0.000167,0.00025,0.005,0.006167,0.008083,0,0,0,555000
0.000083,0.000167,0.00025,0.00475,0.005917,0.007833,0,0,0,560000
0.000083,0.000167,0.00025,0.004417,0.005667,0.007583,0,0,0,565000
0.000083,0.000167,0.000167,0.004333,0.005583,0.007417,0,0,0,570000
0.000083,0.000167,0.000167,0.004333,0.005583,0.007083,0,0,0,575000
0.000083,0.000167,0.000167,0.004333,0.00525,0.00675,0,0,0,580000
0.000083,0.000167,0.000167,0.00425,0.005083,0.00625,0,0,0,585000
0.000083,0.000167,0.000167,0.004083,0.005083,0.006083,0,0,0,590000
0.000083,0.000167,0.000167,0.004083,0.004833,0.005917,0,0,0,595000
0.000083,0.000083,0.000167,0.004,0.0045,0.005667,0,0,0,600000
0.000083,0.000083,0.000167,0.004,0.004333,0.005583,0,0,0,605000
0.000083,0.000083,0.000167,0.003667,0.004333,0.005583,0,0,0,610000
0.000083,0.000083,0.000167,0.003583,0.004333,0.0055,0,0,0,615000
0.000083,0.000083,0.000167,0.0035,0.00425,0.005417,0,0,0,620000
0.000083,0.000083,0.000167,0.003333,0.00425,0.005167,0,0,0,625000
0.000083,0.000083,0.000167,0.003333,0.004083,0.005,0,0,0,630000
0.000083,0.000083,0.000167,0.003333,0.004,0.004833,0,0,0,635000
0.000083,0.000083,0.000167,0.00325,0.004,0.004417,0,0,0,640000
0.000083,0.000083,0.000167,0.003083,0.003917,0.004417,0,0,0,645000
0.000083,0.000083,0.000167,0.003,0.00375,0.004333,0,0,0,650000
0.000083,0.000083,0.000167,0.003,0.003667,0.004333,0,0,0,655000
0.000083,0.000083,0.000083,0.002833,0.003583,0.00425,0,0,0,660000
0.000083,0.000083,0.000083,0.00275,0.0035,0.00425,0,0,0,665000
0.000083,0.000083,0.000083,0.002417,0.003417,0.004083,0,0,0,670000
0.000083,0.000083,0.000083,0.002417,0.003333,0.004083,0,0,0,675000
0.000083,0.000083,0.000083,0.002417,0.00325,0.004,0,0,0,680000
0.000083,0.000083,0.000083,0.002417,0.003083,0.003917,0,0,0,685000
0.000083,0.000083,0.000083,0.002333,0.003,0.003917,0,0,0,690000
0.000083,0.000083,0.000083,0.00225,0.002917,0.003833,0,0,0,695000
0.000083,0.000083,0.000083,0.00225,0.00275,0.00375,0,0,0,700000
0.000083,0.000083,0.000083,0.00225,0.002667,0.003583,0,0,0,705000
0.000083,0.000083,0.000083,0.00225,0.0025,0.003583,0,0,0,710000
0,0.000083,0.000083,0.00225,0.0025,0.003417,0,0,0,715000
0,0.000083,0.000083,0.00225,0.002417,0.003417,0,0,0,720000
0,0.000083,0.000083,0.002167,0.002417,0.003167,0,0,0,725000
0,0.000083,0.000083,0.002167,0.002333,0.003,0,0,0,730000
0,0.000083,0.000083,0.002083,0.002333,0.002917,0,0,0,735000
0,0.000083,0.000083,0.002083,0.00225,0.002917,0,0,0,740000
0,0.000083,0.000083,0.002083,0.00225,0.002833,0,0,0,745000
0,0.000083,0.000083,0.002,0.00225,0.002667,0,0,0,750000
0,0.000083,0.000083,0.001917,0.00225,0.002583,0,0,0,755000
0,0.000083,0.000083,0.001833,0.00225,0.0025,0,0,0,760000
0,0.000083,0.000083,0.001833,0.00225,0.0025,0,0,0,765000
0,0.000083,0.000083,0.001667,0.002167,0.002333,0,0,0,770000
0,0.000083,0.000083,0.001583,0.002167,0.002333,0,0,0,775000
0,0.000083,0.000083,0.0015,0.002167,0.002333,0,0,0,780000
0,0.000083,0.000083,0.001417,0.002083,0.00225,0,0,0,785000
0,0.000083,0.000083,0.001333,0.002083,0.00225,0,0,0,790000
0,0.000083,0.000083,0.001333,0.001917,0.00225,0,0,0,795000
0,0.000083,0.000083,0.001333,0.001917,0.00225,0,0,0,800000
0,0.000083,0.000083,0.001333,0.001833,0.00225,0,0,0,805000
0,0.000083,0.000083,0.001333,0.001833,0.00225,0,0,0,810000
0,0,0.000083,0.001333,0.00175,0.00225,0,0,0,815000
0,0,0.000083,0.001333,0.00175,0.002167,0,0,0,820000
0,0,0.000083,0.001333,0.00175,0.002167,0,0,0,825000
0,0,0.000083,0.001333,0.0015,0.002167,0,0,0,830000
0,0,0.000083,0.001333,0.001417,0.002167,0,0,0,835000
0,0,0.000083,0.001333,0.001333,0.002083,0,0,0,840000
0,0,0.000083,0.00125,0.001333,0.001917,0,0,0,845000
0,0,0.000083,0.00125,0.001333,0.001917,0,0,0,850000
0,0,0.000083,0.001167,0.001333,0.001917,0,0,0,855000
0,0,0.000083,0.001167,0.001333,0.001833,0,0,0,860000
0,0,0.000083,0.001083,0.001333,0.00175,0,0,0,865000
0,0,0.000083,0.001083,0.001333,0.00175,0,0,0,870000
0,0,0.000083,0.001083,0.001333,0.00175,0,0,0,875000
0,0,0.000083,0.001083,0.001333,0.001667,0,0,0,880000
0,0,0.000083,0.001083,0.001333,0.001583,0,0,0,885000
0,0,0.000083,0.001083,0.001333,0.0015,0,0,0,890000
0,0,0.000083,0.001083,0.001333,0.001333,0,0,0,895000
0,0,0,0.001083,0.001167,0.001333,0,0,0,900000
0,0,0,0.001083,0.001167,0.001333,0,0,0,905000
0,0,0,0.001083,0.001167,0.001333,0,0,0,910000
0,0,0,0.001083,0.001167,0.001333,0,0,0,915000
0,0,0,0.001083,0.001083,0.001333,0,0,0,920000
0,0,0,0.001,0.001083,0.001333,0,0,0,925000
0,0,0,0.001,0.001083,0.001333,0,0,0,930000
0,0,0,0.001,0.001083,0.001333,0,0,0,935000
0,0,0,0.001,0.001083,0.001333,0,0,0,940000
0,0,0,0.001,0.001083,0.001333,0,0,0,945000
0,0,0,0.000917,0.001083,0.00125,0,0,0,950000
0,0,0,0.000833,0.001083,0.00125,0,0,0,955000
0,0,0,0.000833,0.001083,0.001167,0,0,0,960000
0,0,0,0.00075,0.001083,0.001167,0,0,0,965000
0,0,0,0.00075,0.001083,0.001167,0,0,0,970000
0,0,0,0.000667,0.001083,0.001167,0,0,0,975000
0,0,0,0.000667,0.001083,0.001083,0,0,0,980000
0,0,0,0.000667,0.001083,0.001083,0,0,0,985000
0,0,0,0.000667,0.001,0.001083,0,0,0,990000
0,0,0,0.000667,0.001,0.001083,0,0,0,995000
0,0,0,0.000583,0.001,0.001083,0,0,0,1000000
0,0,0,0.000583,0.001,0.001083,0,0,0,1005000
0,0,0,0.000583,0.000917,0.001083,0,0,0,1010000
0,0,0,0.000583,0.000917,0.001083,0,0,0,1015000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1020000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1025000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1030000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1035000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1040000
0,0,0,0.000583,0.00075,0.001083,0,0,0,1045000
0,0,0,0.000583,0.000583,0.001083,0,0,0,1050000
0,0,0,0.000583,0.000583,0.001,0,0,0,1055000
0,0,0,0.000583,0.000583,0.001,0,0,0,1060000
0,0,0,0.0005,0.000583,0.001,0,0,0,1065000
0,0,0,0.000333,0.000583,0.001,0,0,0,1070000
0,0,0,0.000333,0.000583,0.000917,0,0,0,1075000
0,0,0,0.000333,0.000583,0.000833,0,0,0,1080000
0,0,0,0.000333,0.000583,0.000833,0,0,0,1085000
0,0,0,0.000333,0.000583,0.00075,0,0,0,1090000
0,0,0,0.000333,0.000583,0.00075,0,0,0,1095000
0,0,0,0.000333,0.000583,0.00075,0,0,0,1100000
0,0,0,0.000333,0.000583,0.00075,0,0,0,1105000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1110000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1115000
0,0,0,0.000333,0.000583,0.000667,0,0,0,1120000
0,0,0,0.000333,0.000583,0.000583,0,0,0,1125000
0,0,0,0.000333,0.000583,0.000583,0,0,0,1130000
0,0,0,0.000333,0.000333,0.000583,0,0,0,1135000
0,0,0,0.000333,0.000333,0.000583,0,0,0,1140000
0,0,0,0.000333,0.000333,0.000583,0,0,0,1145000
0,0,0,0.000333,0.000333,0.000583,0,0,0,1150000
0,0,0,0.000333,0.000333,0.000583,0,0,0,1155000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1160000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1165000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1170000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1175000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1180000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1185000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1190000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1195000
0,0,0,0.00025,0.000333,0.000583,0,0,0,1200000
0,0,0,0.00025,0.000333,0.0005,0,0,0,1205000
0,0,0,0.00025,0.000333,0.000333,0,0,0,1210000
0,0,0,0.00025,0.000333,0.000333,0,0,0,1215000
0,0,0,0.00025,0.000333,0.000333,0,0,0,1220000
0,0,0,0.00025,0.000333,0.000333,0,0,0,1225000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1230000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1235000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1240000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1245000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1250000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1255000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1260000
0,0,0,0.00025,0.00025,0.000333,0,0,0,1265000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1270000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1275000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1280000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1285000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1290000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1295000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1300000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1305000
0,0,0,0.000167,0.00025,0.000333,0,0,0,1310000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1315000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1320000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1325000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1330000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1335000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1340000
0,0,0,0.000167,0.00025,0.00025,0,0,0,1345000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1350000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1355000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1360000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1365000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1370000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1375000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1380000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1385000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1390000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1395000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1400000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1405000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1410000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1415000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1420000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1425000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1430000
0,0,0,0.000167,0.000167,0.00025,0,0,0,1435000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1440000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1445000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1450000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1455000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1460000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1465000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1470000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1475000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1480000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1485000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1490000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1495000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1500000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1505000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1510000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1515000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1520000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1525000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1530000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1535000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1540000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1545000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1550000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1555000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1560000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1565000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1570000
0,0,0,0.000167,0.000167,0.000167,0,0,0,1575000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1580000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1585000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1590000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1595000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1600000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1605000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1610000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1615000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1620000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1625000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1630000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1635000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1640000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1645000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1650000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1655000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1660000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1665000
0,0,0,0.000083,0.000167,0.000167,0,0,0,1670000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1675000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1680000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1685000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1690000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1695000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1700000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1705000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1710000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1715000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1720000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1725000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1730000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1735000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1740000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1745000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1750000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1755000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1760000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1765000
0,0,0,0.000083,0.000083,0.000167,0,0,0,1770000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1775000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1780000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1785000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1790000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1795000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1800000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1805000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1810000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1815000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1820000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1825000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1830000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1835000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1840000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1845000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1850000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1855000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1860000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1865000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1870000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1875000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1880000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1885000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1890000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1895000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1900000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1905000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1910000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1915000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1920000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1925000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1930000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1935000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1940000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1945000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1950000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1955000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1960000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1965000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1970000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1975000
0,0,0,0.000083,0.000083,0.000083,0,0,0,1980000
