"q95","q90","Median","q10","q5","escapement"
197363.04664,141866.643234,45853.362065,15251.001411,11349.134502,300000
192333.223307,137278.096618,43464.850757,14161.50143,10484.308726,305000
186965.218614,132816.927677,41235.339802,13136.229255,9662.448757,310000
181725.006502,128503.487284,39051.821457,12167.674778,8891.096966,315000
176634.670577,124300.453877,36956.502354,11297.930331,8197.057341,320000
171980.196055,120153.281134,34976.779367,10467.234721,7541.799842,325000
167311.39863,116010.809257,33079.848766,9681.99348,6928.161307,330000
163291.484631,112249.886544,31279.764458,8979.041341,6374.239488,335000
158636.038361,108552.744368,29600.722124,8318.553027,5868.320484,340000
154329.060651,104890.74733,28013.009919,7702.078174,5406.515158,345000
150374.231063,101339.722835,26500.453936,7130.020682,4981.123039,350000
146391.624634,97904.182858,25071.536659,6593.631415,4578.037197,355000
142476.47449,94638.546407,23695.425692,6106.8515,4209.743865,360000
138399.557625,91464.957893,22395.887135,5644.532454,3862.482991,365000
134187.978854,88339.749377,21172.830723,5222.563551,3540.934625,370000
130512.878638,85223.531444,20001.540399,4833.576506,3247.859244,375000
126843.237812,82110.04768,18900.971489,4470.372441,2996.739637,380000
123315.428966,79368.65733,17857.042451,4121.549596,2754.906972,385000
119825.652121,76674.483276,16875.52681,3811.113143,2532.893819,390000
116359.655759,73864.441274,15949.153581,3521.642992,2322.799065,395000
112874.401651,71150.483182,15040.726998,3251.339456,2129.533333,400000
109637.285522,68666.597881,14204.958959,3002.675408,1959.379214,405000
106251.088256,66237.898132,13402.326287,2769.212589,1797.454941,410000
103123.49226,63948.774417,12667.957402,2554.61074,1646.465049,415000
100237.538108,61794.09256,11953.714622,2355.681882,1511.802323,420000
97155.535503,59576.813545,11267.702459,2175.964494,1388.386996,425000
94249.933198,57424.171821,10623.80162,2009.88902,1277.038574,430000
91379.689293,55306.04188,10035.709592,1856.966932,1173.08781,435000
88695.445578,53191.444595,9458.625757,1713.092662,1070.275742,440000
86069.532456,51278.101441,8909.137038,1576.616304,980.914125,445000
83353.84366,49308.737631,8397.046966,1453.876604,897.177716,450000
80978.91968,47456.48853,7923.579965,1339.860533,823.910852,455000
78616.396164,45684.407919,7467.294761,1236.270638,755.902419,460000
76208.336112,44043.535637,7032.662916,1141.794479,692.124327,465000
73769.791766,42454.177881,6630.883754,1050.140989,634.582659,470000
71504.668637,40862.006868,6247.936961,968.549169,581.80314,475000
69259.834224,39407.6575,5888.027711,891.213144,533.105655,480000
67078.198348,37889.614061,5548.605795,820.803451,488.370547,485000
64990.010208,36505.210335,5228.892774,755.906118,447.040781,490000
62898.265133,35169.131973,4922.839884,695.947141,409.292806,495000
60900.955292,33845.681872,4640.08753,641.615654,374.485269,500000
59071.779079,32564.383956,4371.943863,591.473741,342.540757,505000
