"q95","q90","Median","q10","q5","escapement"
29085.924953,13074.112984,744.933834,44.022442,18.854754,660000
28218.216136,12539.457015,700.176225,40.40549,17.213949,665000
27373.352605,12045.147271,657.965512,37.087786,15.724965,670000
26552.307238,11613.820567,618.462551,34.077086,14.363369,675000
25754.476786,11177.897254,581.305813,31.348896,13.119579,680000
24944.122814,10771.97816,546.72922,28.781217,11.944264,685000
24141.334251,10349.445485,513.86859,26.487667,10.893552,690000
23266.84647,9972.698147,482.929095,24.304122,9.937909,695000
22553.120703,9594.504687,453.850803,22.385635,9.071769,700000
21847.427282,9203.84175,426.501684,20.571186,8.269645,705000
21160.000691,8857.541944,401.081039,18.88723,7.53538,710000
20433.32296,8510.475328,376.822858,17.339891,6.874268,715000
19730.639752,8187.213791,354.266572,15.908723,6.261807,720000
19117.608828,7855.621916,332.883922,14.600731,5.717146,725000
18528.889421,7548.007095,312.141321,13.424754,5.208769,730000
17934.14731,7258.891048,292.929054,12.330789,4.738764,735000
17375.218933,6980.526582,275.412022,11.33317,4.31097,740000
16762.310705,6712.530812,258.95747,10.402157,3.923839,745000
16225.631383,6434.167362,243.0324,9.546535,3.575942,750000
15695.768975,6171.617267,228.516315,8.754163,3.258745,755000
15179.629072,5936.029139,214.509271,8.037891,2.969555,760000
14690.547328,5704.430121,201.16127,7.386474,2.705912,765000
14212.435469,5486.575226,188.903422,6.786745,2.461755,770000
13759.392908,5265.34196,177.258883,6.234768,2.236526,775000
13300.845331,5057.074136,166.461138,5.729417,2.03182,780000
12868.473768,4851.124491,156.402884,5.264037,1.849224,785000
12438.81846,4663.249047,146.880887,4.826386,1.686593,790000
12019.771977,4479.472757,137.901033,4.424813,1.53871,795000
11598.987926,4299.388992,129.354924,4.060134,1.403738,800000
11213.203927,4126.374229,121.263158,3.729129,1.280632,805000
10852.615247,3960.907361,113.840296,3.424978,1.168326,810000
10488.623253,3799.204099,106.945034,3.145513,1.065829,815000
10135.424681,3653.832808,100.153659,2.888743,0.971983,820000
9793.756045,3513.893437,93.984203,2.647696,0.886973,825000
9471.768632,3379.140499,88.271673,2.430073,0.809676,830000
9172.714174,3241.320596,82.941569,2.231119,0.739088,835000
8863.94278,3108.320606,77.878939,2.047572,0.673522,840000
8559.454266,2983.513778,73.073654,1.879826,0.613744,845000
8260.665073,2863.318649,68.427782,1.722622,0.55793,850000
7982.423669,2746.373058,64.260818,1.581342,0.507508,855000
7714.601931,2632.407645,60.281503,1.449578,0.461751,860000
7454.568358,2528.956396,56.605053,1.326564,0.420158,865000
7202.562317,2432.61388,53.143117,1.213015,0.381563,870000
6958.847275,2336.879916,49.867177,1.110374,0.347414,875000
6723.160929,2243.309578,46.748163,1.016872,0.316427,880000
6492.859496,2154.477354,43.896,0.933062,0.28803,885000
6260.021299,2068.285498,41.17491,0.856132,0.26253,890000
6041.997801,1983.794891,38.664494,0.784675,0.23935,895000
5835.680501,1905.003246,36.300381,0.719849,0.21821,900000
5642.97386,1829.01733,34.064079,0.66002,0.198827,905000
5460.609445,1755.442297,31.969271,0.603517,0.180962,910000
5281.432542,1686.809484,29.974613,0.551706,0.164697,915000
5102.298523,1620.793282,28.113598,0.505714,0.150075,920000
4929.078447,1554.891253,26.349719,0.464104,0.136817,925000
4760.307282,1493.068391,24.692566,0.425997,0.124373,930000
4592.909334,1432.922979,23.162538,0.391093,0.113086,935000
4440.600452,1375.047317,21.724453,0.357899,0.102934,940000
4289.754587,1319.952834,20.3517,0.327593,0.093609,945000
4142.487569,1266.037088,19.069319,0.300258,0.085212,950000
3996.216951,1214.894735,17.869621,0.275197,0.077584,955000
3864.548099,1166.302114,16.751508,0.251761,0.070639,960000
3732.372091,1119.617469,15.711935,0.230325,0.064319,965000
3604.228807,1075.094211,14.739349,0.211491,0.058531,970000
3477.888032,1032.816512,13.818733,0.194201,0.053313,975000
3354.55544,990.781105,12.957691,0.17811,0.048531,980000
3241.26076,951.212586,12.142311,0.163108,0.044061,985000
3120.613792,912.691,11.389404,0.149613,0.039991,990000
3013.557837,875.221882,10.690311,0.137207,0.036335,995000
2910.744168,839.217495,10.034406,0.125748,0.033062,1000000
2814.080143,806.261551,9.408785,0.115198,0.030088,1005000
2719.516514,774.822904,8.830292,0.105662,0.027372,1010000
2628.059903,743.773926,8.282005,0.096917,0.024909,1015000
2538.639577,713.94587,7.763106,0.088831,0.022667,1020000
2449.425992,685.230067,7.282207,0.08134,0.020626,1025000
2364.510261,657.857393,6.825606,0.074606,0.018769,1030000
2281.181592,631.726875,6.386747,0.068286,0.017078,1035000
2200.639444,606.557186,5.996628,0.062524,0.015539,1040000
2124.277237,582.273218,5.630284,0.057274,0.014139,1045000
2051.064001,557.839277,5.276678,0.052465,0.012865,1050000
1980.329158,534.836129,4.946978,0.048035,0.011705,1055000
1911.990797,512.913938,4.639969,0.043959,0.010649,1060000
1845.969627,491.20413,4.352751,0.040174,0.009689,1065000
1782.188893,470.708959,4.081459,0.036743,0.008816,1070000
1720.574301,451.321214,3.82791,0.033653,0.008032,1075000
1661.053944,432.049114,3.586763,0.030844,0.007302,1080000
1603.558225,414.115483,3.362141,0.028223,0.006631,1085000
1548.019791,397.143917,3.151482,0.025835,0.006021,1090000
1494.368787,381.266209,2.953424,0.023655,0.005474,1095000
1441.581344,365.769189,2.767604,0.021644,0.004978,1100000
1389.993987,350.894828,2.596734,0.019808,0.004527,1105000
1340.222148,336.618467,2.433861,0.018156,0.004117,1110000
1292.196081,322.872146,2.279353,0.016638,0.003743,1115000
1245.866005,309.783217,2.135334,0.015252,0.003404,1120000
1201.173152,297.077083,2.00197,0.013934,0.003096,1125000
1158.060742,284.939238,1.878582,0.012731,0.002815,1130000
1116.473912,273.291969,1.760317,0.011639,0.00256,1135000
1076.359659,262.115713,1.64808,0.010669,0.002328,1140000
1037.666774,251.391676,1.544404,0.00978,0.002116,1145000
1000.34579,241.101801,1.448445,0.008955,0.001918,1150000
964.348917,231.176751,1.357429,0.008197,0.001739,1155000
929.629994,221.799139,1.272034,0.007503,0.001576,1160000
896.681541,212.745754,1.192428,0.006868,0.00143,1165000
865.721406,204.017444,1.11748,0.006287,0.0013,1170000
835.814999,195.643662,1.047623,0.005755,0.001181,1175000
806.927115,187.699007,0.98203,0.005269,0.001071,1180000
779.023698,179.903355,0.919018,0.004824,0.000971,1185000
752.071803,172.477474,0.861239,0.004417,0.000883,1190000
726.03956,165.328102,0.807806,0.004048,0.000804,1195000
700.896142,158.640657,0.757673,0.0037,0.000732,1200000
676.611731,152.135985,0.709605,0.003386,0.000666,1205000
653.157485,145.895519,0.664226,0.0031,0.000605,1210000
630.50551,139.908652,0.622914,0.002841,0.00055,1215000
608.628827,134.163607,0.584128,0.002601,0.0005,1220000
587.501345,128.601366,0.547591,0.002382,0.000454,1225000
567.09783,123.015512,0.512914,0.002177,0.000412,1230000
547.39388,117.630541,0.481037,0.001991,0.000374,1235000
528.365899,112.723833,0.451135,0.001823,0.000339,1240000
509.991068,108.043423,0.423069,0.001671,0.000309,1245000
492.247325,103.633423,0.396276,0.001531,0.00028,1250000
475.113334,99.445799,0.371021,0.001403,0.000255,1255000
458.568468,95.425882,0.34702,0.001285,0.000232,1260000
442.592784,91.567028,0.324969,0.001178,0.000211,1265000
427.014017,87.862855,0.304218,0.001079,0.000191,1270000
411.881992,84.307227,0.284425,0.000989,0.000174,1275000
397.280096,80.894251,0.266371,0.000906,0.000158,1280000
383.190022,77.568933,0.249621,0.00083,0.000144,1285000
369.594084,74.368497,0.2339,0.000761,0.000131,1290000
356.473246,71.303973,0.219054,0.000697,0.000119,1295000
343.791388,68.4424,0.205246,0.000638,0.000108,1300000
331.555801,65.694697,0.192425,0.000584,0.000098,1305000
319.309217,63.056379,0.180277,0.000535,0.000089,1310000
307.992204,60.523136,0.168919,0.000489,0.00008,1315000
297.352698,58.088054,0.158213,0.000447,0.000073,1320000
286.78794,55.692934,0.148122,0.000408,0.000066,1325000
276.592386,53.289063,0.138685,0.000373,0.00006,1330000
266.755552,50.985725,0.129919,0.000341,0.000055,1335000
257.23009,48.781276,0.121765,0.000312,0.00005,1340000
248.077638,46.711813,0.11402,0.000286,0.000045,1345000
239.185806,44.754069,0.106691,0.000262,0.000041,1350000
230.608249,42.892583,0.099846,0.00024,0.000038,1355000
221.693425,41.156067,0.093556,0.000219,0.000034,1360000
213.849402,39.489321,0.087661,0.0002,0.000031,1365000
206.280153,37.885282,0.082047,0.000183,0.000028,1370000
198.97617,36.341773,0.076783,0.000168,0.000026,1375000
191.92827,34.843947,0.071871,0.000153,0.000023,1380000
185.214883,33.3826,0.067248,0.00014,0.000021,1385000
178.767957,32.032784,0.062908,0.000128,0.000019,1390000
172.380248,30.702378,0.058853,0.000117,0.000017,1395000
166.218662,29.424983,0.055104,0.000107,0.000016,1400000
160.309899,28.199285,0.051615,0.000098,0.000014,1405000
154.684449,27.023897,0.048318,0.00009,0.000013,1410000
149.249141,25.897177,0.045214,0.000082,0.000012,1415000
144.003023,24.817126,0.042305,0.000075,0.000011,1420000
138.939584,23.778307,0.039529,0.000069,0.00001,1425000
134.052536,22.779891,0.03701,0.000063,0.000009,1430000
129.334394,21.823135,0.034651,0.000057,0.000008,1435000
124.770469,20.906315,0.03242,0.000053,0.000007,1440000
120.135943,20.026928,0.030332,0.000048,0.000007,1445000
115.867662,19.1924,0.028382,0.000044,0.000006,1450000
111.797634,18.394512,0.02654,0.00004,0.000005,1455000
107.869299,17.633252,0.024847,0.000037,0.000005,1460000
104.077777,16.904056,0.023262,0.000034,0.000005,1465000
100.418354,16.1904,0.021785,0.000031,0.000004,1470000
96.884853,15.523486,0.020392,0.000028,0.000004,1475000
93.444422,14.883874,0.019098,0.000026,0.000003,1480000
89.990148,14.270452,0.017887,0.000024,0.000003,1485000
86.662597,13.682156,0.016752,0.000022,0.000003,1490000
83.498131,13.117965,0.015689,0.00002,0.000003,1495000
80.514682,12.576898,0.014679,0.000018,0.000002,1500000
77.636758,12.058014,0.013724,0.000016,0.000002,1505000
74.860879,11.56041,0.012845,0.000015,0.000002,1510000
72.1821,11.08322,0.012023,0.000014,0.000002,1515000
69.550687,10.625611,0.011254,0.000013,0.000002,1520000
66.986814,10.186786,0.010535,0.000011,0.000001,1525000
64.606731,9.765979,0.009864,0.00001,0.000001,1530000
62.327873,9.362455,0.009232,0.00001,0.000001,1535000
60.132383,8.975509,0.008645,0.000009,0.000001,1540000
58.012121,8.604464,0.008093,0.000008,0.000001,1545000
55.94015,8.248673,0.007577,0.000007,0.000001,1550000
53.939148,7.90751,0.007094,0.000007,0.000001,1555000
52.009186,7.58038,0.006639,0.000006,0.000001,1560000
50.147177,7.266708,0.006217,0.000006,0.000001,1565000
48.321539,6.965945,0.005818,0.000005,0.000001,1570000
46.479211,6.677563,0.005444,0.000005,0.000001,1575000
44.706687,6.401054,0.005098,0.000004,0,1580000
43.001341,6.135934,0.004773,0.000004,0,1585000
41.440011,5.881737,0.004467,0.000004,0,1590000
40.007173,5.638014,0.00418,0.000003,0,1595000
38.623501,5.404337,0.003913,0.000003,0,1600000
37.287324,5.180295,0.003665,0.000003,0,1605000
35.997026,4.965493,0.00343,0.000002,0,1610000
34.751045,4.759551,0.003212,0.000002,0,1615000
33.547874,4.562107,0.003008,0.000002,0,1620000
32.344991,4.372813,0.002814,0.000002,0,1625000
31.184704,4.191333,0.002632,0.000002,0,1630000
30.065758,4.017346,0.002463,0.000002,0,1635000
28.985305,3.85146,0.002307,0.000001,0,1640000
27.942541,3.689883,0.002161,0.000001,0,1645000
26.937042,3.536766,0.002024,0.000001,0,1650000
25.967488,3.389784,0.001896,0.000001,0,1655000
25.032602,3.248758,0.001776,0.000001,0,1660000
24.131156,3.113335,0.001662,0.000001,0,1665000
23.261961,2.980772,0.001555,0.000001,0,1670000
22.423874,2.853767,0.001453,0.000001,0,1675000
21.615789,2.732149,0.001357,0.000001,0,1680000
20.83664,2.615691,0.00127,0.000001,0,1685000
20.085399,2.504175,0.001188,0.000001,0,1690000
19.361073,2.397392,0.001111,0.000001,0,1695000
18.662706,2.295143,0.00104,0,0,1700000
17.989374,2.197236,0.000973,0,0,1705000
17.340187,2.103488,0.000911,0,0,1710000
16.714283,2.014524,0.000852,0,0,1715000
16.110835,1.93145,0.000798,0,0,1720000
15.529043,1.851787,0.000747,0,0,1725000
14.968134,1.775396,0.000699,0,0,1730000
14.427365,1.699649,0.000654,0,0,1735000
13.906018,1.626992,0.000613,0,0,1740000
13.403399,1.55741,0.000574,0,0,1745000
12.918841,1.490645,0.000537,0,0,1750000
12.451698,1.42673,0.000503,0,0,1755000
12.001351,1.365545,0.00047,0,0,1760000
11.567197,1.306973,0.00044,0,0,1765000
11.14866,1.250903,0.000412,0,0,1770000
10.745182,1.197229,0.000385,0,0,1775000
10.356223,1.14585,0.00036,0,0,1780000
9.981265,1.096666,0.000337,0,0,1785000
9.618739,1.049586,0.000315,0,0,1790000
9.268993,1.004519,0.000295,0,0,1795000
8.931895,0.961373,0.000276,0,0,1800000
8.60699,0.919988,0.000258,0,0,1805000
8.29384,0.880377,0.000241,0,0,1810000
7.992023,0.842466,0.000226,0,0,1815000
7.70113,0.806181,0.000211,0,0,1820000
7.420769,0.771453,0.000197,0,0,1825000
7.150562,0.738215,0.000184,0,0,1830000
6.890141,0.706404,0.000173,0,0,1835000
6.639156,0.675959,0.000161,0,0,1840000
6.397266,0.647322,0.000151,0,0,1845000
6.164144,0.620302,0.000141,0,0,1850000
5.939474,0.594405,0.000132,0,0,1855000
5.722903,0.569586,0.000124,0,0,1860000
5.51405,0.545799,0.000116,0,0,1865000
5.312781,0.523002,0.000109,0,0,1870000
5.118822,0.501153,0.000102,0,0,1875000
4.931908,0.480214,0.000095,0,0,1880000
4.750368,0.459583,0.000089,0,0,1885000
4.574748,0.43976,0.000083,0,0,1890000
4.405591,0.42079,0.000078,0,0,1895000
4.245504,0.402635,0.000073,0,0,1900000
4.092423,0.38526,0.000068,0,0,1905000
3.944835,0.368634,0.000064,0,0,1910000
3.801253,0.352722,0.00006,0,0,1915000
3.662434,0.337495,0.000056,0,0,1920000
3.52866,0.322923,0.000052,0,0,1925000
3.39975,0.308978,0.000049,0,0,1930000
3.275528,0.295634,0.000046,0,0,1935000
3.155779,0.282864,0.000043,0,0,1940000
3.040341,0.270644,0.00004,0,0,1945000
2.929106,0.25895,0.000037,0,0,1950000
2.824726,0.247968,0.000035,0,0,1955000
2.724704,0.237583,0.000033,0,0,1960000
2.624965,0.227631,0.00003,0,0,1965000
2.528861,0.218094,0.000029,0,0,1970000
2.436188,0.208956,0.000027,0,0,1975000
2.346819,0.200199,0.000025,0,0,1980000
2.260714,0.191809,0.000023,0,0,1985000
2.177754,0.183756,0.000022,0,0,1990000
2.097825,0.176038,0.00002,0,0,1995000
2.020817,0.168644,0.000019,0,0,2000000
1.946624,0.161511,0.000018,0,0,2005000
1.875143,0.154679,0.000017,0,0,2010000
1.806276,0.148135,0.000016,0,0,2015000
1.739927,0.141868,0.000015,0,0,2020000
1.675867,0.135865,0.000014,0,0,2025000
1.614137,0.130115,0.000013,0,0,2030000
1.554672,0.124608,0.000012,0,0,2035000
1.497172,0.11903,0.000011,0,0,2040000
1.44096,0.113675,0.00001,0,0,2045000
1.388066,0.108868,0.00001,0,0,2050000
1.337106,0.104267,0.000009,0,0,2055000
1.28801,0.099859,0.000009,0,0,2060000
1.240708,0.095638,0.000008,0,0,2065000
1.195137,0.091594,0.000007,0,0,2070000
1.151233,0.087721,0.000007,0,0,2075000
1.108936,0.084011,0.000007,0,0,2080000
1.068186,0.080457,0.000006,0,0,2085000
1.028928,0.077054,0.000006,0,0,2090000
0.991107,0.073794,0.000005,0,0,2095000
0.95467,0.070671,0.000005,0,0,2100000
0.919568,0.06768,0.000005,0,0,2105000
0.885741,0.064816,0.000004,0,0,2110000
0.853103,0.062072,0.000004,0,0,2115000
0.821664,0.059444,0.000004,0,0,2120000
0.791379,0.056927,0.000004,0,0,2125000
0.762206,0.054506,0.000003,0,0,2130000
0.734104,0.052187,0.000003,0,0,2135000
0.707035,0.049966,0.000003,0,0,2140000
0.68096,0.047839,0.000003,0,0,2145000
0.655843,0.045803,0.000003,0,0,2150000
0.63132,0.043853,0.000002,0,0,2155000
0.607036,0.04195,0.000002,0,0,2160000
0.583682,0.040106,0.000002,0,0,2165000
0.561223,0.038343,0.000002,0,0,2170000
0.540426,0.036652,0.000002,0,0,2175000
0.520729,0.035034,0.000002,0,0,2180000
0.501747,0.033488,0.000002,0,0,2185000
0.483455,0.03201,0.000002,0,0,2190000
0.465827,0.030597,0.000001,0,0,2195000
0.448826,0.029287,0.000001,0,0,2200000
0.432443,0.028045,0.000001,0,0,2205000
0.416656,0.026856,0.000001,0,0,2210000
0.401147,0.025678,0.000001,0,0,2215000
0.386102,0.024549,0.000001,0,0,2220000
0.371619,0.023467,0.000001,0,0,2225000
0.357677,0.022436,0.000001,0,0,2230000
0.344251,0.021451,0.000001,0,0,2235000
0.331324,0.020509,0.000001,0,0,2240000
0.318963,0.019631,0.000001,0,0,2245000
0.307208,0.018796,0.000001,0,0,2250000
0.295942,0.018,0.000001,0,0,2255000
0.285127,0.017238,0.000001,0,0,2260000
0.274705,0.016495,0.000001,0,0,2265000
0.264663,0.015795,0.000001,0,0,2270000
0.254987,0.015125,0,0,0,2275000
0.245664,0.014483,0,0,0,2280000
0.23668,0.013868,0,0,0,2285000
0.228024,0.013279,0,0,0,2290000
0.219683,0.012716,0,0,0,2295000
0.211646,0.012176,0,0,0,2300000
0.203903,0.011659,0,0,0,2305000
0.196442,0.011164,0,0,0,2310000
0.189177,0.01069,0,0,0,2315000
0.182172,0.010234,0,0,0,2320000
0.175425,0.009797,0,0,0,2325000
0.168928,0.00937,0,0,0,2330000
0.16267,0.008958,0,0,0,2335000
0.156644,0.008563,0,0,0,2340000
0.15084,0.008186,0,0,0,2345000
0.14525,0.007826,0,0,0,2350000
0.139864,0.007481,0,0,0,2355000
0.134677,0.007152,0,0,0,2360000
0.129682,0.006837,0,0,0,2365000
0.124872,0.006538,0,0,0,2370000
0.120239,0.006258,0,0,0,2375000
0.115778,0.00599,0,0,0,2380000
0.111482,0.005733,0,0,0,2385000
0.107405,0.005488,0,0,0,2390000
0.103477,0.005253,0,0,0,2395000
0.099692,0.005028,0,0,0,2400000
0.096045,0.004812,0,0,0,2405000
0.092531,0.004606,0,0,0,2410000
0.089145,0.00441,0,0,0,2415000
0.085883,0.004222,0,0,0,2420000
0.082739,0.004042,0,0,0,2425000
0.079691,0.00387,0,0,0,2430000
0.076738,0.003705,0,0,0,2435000
0.073895,0.003546,0,0,0,2440000
0.071156,0.003395,0,0,0,2445000
0.068519,0.003249,0,0,0,2450000
0.065979,0.00311,0,0,0,2455000
0.063533,0.002977,0,0,0,2460000
0.061178,0.00285,0,0,0,2465000
0.05891,0.002728,0,0,0,2470000
0.056725,0.002611,0,0,0,2475000
0.054621,0.0025,0,0,0,2480000
0.052595,0.002393,0,0,0,2485000
0.050644,0.00229,0,0,0,2490000
0.048765,0.002192,0,0,0,2495000
0.046956,0.002098,0,0,0,2500000
0.045214,0.002008,0,0,0,2505000
0.043536,0.00192,0,0,0,2510000
0.04192,0.001836,0,0,0,2515000
0.040364,0.001755,0,0,0,2520000
