"q95","q90","Median","q10","q5","escapement"
204419.529697,134466.624563,33554.628212,9011.398043,6279.953689,335000
198981.33634,130243.802551,31756.815934,8336.550997,5780.278299,340000
193855.296654,126152.994914,30031.106252,7705.619916,5332.832665,345000
189097.869116,122177.786994,28406.431198,7147.846972,4913.577189,350000
184833.667185,118207.70221,26843.926819,6613.577103,4524.169432,355000
179432.315448,114409.791731,25409.019586,6104.990092,4158.662094,360000
174853.922963,110458.149527,24030.129118,5641.616682,3821.510244,365000
170569.500245,106800.408985,22720.627521,5209.051442,3506.081764,370000
165650.091268,103103.900722,21495.101876,4809.591871,3221.12845,375000
161721.093254,99689.599479,20299.127565,4438.629214,2954.891859,380000
157437.041628,95972.032798,19179.938436,4097.139443,2705.841955,385000
153152.369054,92915.022287,18129.875087,3780.436003,2487.320531,390000
149216.707185,89973.615914,17128.878116,3490.902801,2286.998694,395000
144829.724782,86959.479977,16163.315916,3230.596563,2096.811526,400000
140068.823334,84015.692834,15258.546209,2991.443302,1924.882605,405000
136321.036574,81289.807832,14410.769827,2765.670214,1766.609999,410000
132341.140112,78422.966553,13608.926209,2555.626281,1620.705622,415000
128690.484046,75750.348667,12861.970436,2356.385253,1486.544011,420000
125207.947545,73126.414678,12141.743937,2175.490336,1364.808429,425000
122090.311128,70679.675778,11473.163547,2003.184738,1251.908004,430000
118592.027792,68291.425648,10822.59816,1849.422925,1147.220407,435000
115103.178743,66066.929268,10210.474665,1700.062614,1050.593398,440000
111847.79133,63835.269921,9626.605581,1566.976491,963.9756,445000
108498.283907,61674.557252,9084.173299,1446.19399,882.966158,450000
105664.969593,59503.344592,8567.256342,1334.701658,809.28787,455000
102885.972954,57393.187403,8075.244206,1231.112788,740.143327,460000
100163.560075,55432.154902,7615.268097,1135.935611,678.055959,465000
96897.034271,53521.796699,7176.573322,1048.445816,620.340716,470000
94007.399524,51586.196116,6761.62375,965.890675,567.604783,475000
91190.590711,49854.444475,6373.399692,889.316012,519.279416,480000
88760.811937,48108.516797,6006.227857,818.682446,476.146553,485000
86205.102251,46392.376257,5661.885048,753.508183,435.762178,490000
83653.767408,44665.014762,5330.735588,694.07293,398.877468,495000
80992.738291,43074.670706,5019.643519,638.851907,365.702581,500000
78500.720202,41510.238705,4732.019692,587.521539,335.16592,505000
76100.836888,40108.24393,4463.559191,540.422118,306.574506,510000
73935.645409,38618.363804,4201.963188,497.000698,280.668736,515000
71957.125416,37270.449408,3957.064891,457.560383,256.536151,520000
69845.298767,35940.309255,3728.062605,421.275527,234.133543,525000
67605.870324,34595.443297,3507.170159,387.467309,214.164031,530000
65624.621954,33355.299814,3301.598507,357.532703,196.169812,535000
63624.066009,32108.960193,3108.23418,329.1514,178.723269,540000
61700.787437,30924.865479,2921.600929,302.887031,163.695766,545000
59616.063903,29798.428085,2751.158442,279.36382,149.754613,550000
57658.840407,28693.583443,2584.775929,257.103569,136.610364,555000
55827.447614,27710.74767,2436.054122,236.765059,124.920124,560000
54068.346305,26654.893011,2292.768215,217.691946,114.43226,565000
52352.937411,25658.716867,2157.446474,199.970287,104.477576,570000
50640.411058,24711.449046,2030.044551,184.193501,95.633558,575000
49016.951949,23884.375348,1910.196121,169.317934,87.598876,580000
47442.012762,23001.972286,1798.083168,155.750245,79.983421,585000
45990.928528,22110.037942,1693.610426,143.070133,73.1527,590000
44608.202165,21332.467944,1595.218213,131.468732,66.622378,595000
43274.107625,20509.485977,1501.443547,120.82228,60.68058,600000
41990.171073,19796.105866,1413.251964,111.028063,55.416823,605000
40736.249981,19065.26636,1326.284327,102.237039,50.634287,610000
39488.63935,18300.520377,1248.933247,93.842664,46.215048,615000
38296.520835,17616.679621,1175.748245,86.19707,42.215095,620000
37069.258844,16971.994406,1104.075045,79.206636,38.579966,625000
35911.944099,16326.703516,1038.066387,72.651773,35.208595,630000
34693.727161,15737.998112,976.368451,66.76041,32.068451,635000
33521.176038,15152.804681,918.328459,61.3189,29.275653,640000
32412.149714,14576.842422,863.883872,56.316999,26.756122,645000
31405.310733,14002.217211,811.94839,51.814206,24.41195,650000
30433.284797,13466.175609,762.275394,47.558444,22.30379,655000
29458.143013,12980.096048,715.383804,43.635477,20.355039,660000
28540.385605,12507.550929,673.332155,40.052874,18.595622,665000
27636.481798,12002.360795,632.686893,36.841421,16.956843,670000
26679.723863,11502.912406,594.521271,33.879685,15.449464,675000
25772.139912,11052.283315,558.523905,31.132199,14.095497,680000
24966.958497,10630.551238,524.754736,28.56934,12.835119,685000
24217.885745,10196.856208,492.909789,26.242214,11.712775,690000
23488.00118,9789.659371,462.87604,24.111576,10.693543,695000
22663.822279,9419.359644,434.574441,22.159354,9.761886,700000
21908.812606,9050.410128,408.16882,20.367039,8.911113,705000
21204.700532,8701.425639,383.403396,18.730653,8.13133,710000
20518.754748,8338.913784,360.214445,17.22674,7.417602,715000
19827.832775,7995.94045,338.208474,15.840914,6.764134,720000
19116.529794,7671.862411,317.561141,14.566626,6.167599,725000
18506.250209,7370.886164,298.182619,13.388887,5.623155,730000
17840.352217,7061.297051,280.078767,12.283643,5.126606,735000
17223.732678,6782.790207,262.892925,11.264451,4.674074,740000
16706.476953,6506.822471,246.856695,10.346404,4.264004,745000
16204.377463,6254.081356,231.743892,9.514295,3.893129,750000
15706.83224,6004.940655,217.539882,8.745959,3.550084,755000
15223.795509,5773.306167,204.23711,8.038155,3.237125,760000
14753.036304,5540.127273,191.92265,7.382926,2.951734,765000
14264.937077,5328.936249,180.266626,6.779305,2.69265,770000
13788.029347,5124.014613,169.280442,6.221381,2.453394,775000
13325.453987,4915.22392,158.69279,5.708862,2.236721,780000
12859.483245,4714.929006,148.889506,5.219833,2.041381,785000
12427.177017,4527.164597,139.728662,4.782759,1.863165,790000
12027.643195,4340.045876,131.164623,4.387546,1.700077,795000
11624.088003,4175.969469,123.039424,4.03215,1.550577,800000
11232.244251,4009.380902,115.49221,3.704675,1.414611,805000
10875.410867,3846.324722,108.300184,3.402986,1.289965,810000
10506.978051,3690.39755,101.565156,3.121631,1.176331,815000
10159.563395,3540.65904,95.313666,2.867972,1.073082,820000
9802.873549,3405.657692,89.475455,2.626982,0.978858,825000
9475.411447,3277.727749,84.040101,2.408615,0.892,830000
9149.279366,3138.360677,78.852538,2.208511,0.812968,835000
8834.053609,3015.179381,73.975892,2.025701,0.741234,840000
8529.386375,2891.223225,69.381452,1.857478,0.675858,845000
8250.986462,2771.754245,65.133366,1.703496,0.616139,850000
7971.02324,2659.312107,61.153297,1.560766,0.561686,855000
7698.327983,2552.484355,57.388107,1.431362,0.511805,860000
7436.155786,2450.327717,53.891795,1.313238,0.466109,865000
7182.04117,2353.210532,50.532969,1.20376,0.424479,870000
6935.611194,2259.26455,47.382526,1.101955,0.386569,875000
6697.001003,2168.52533,44.465557,1.008716,0.352528,880000
6476.456293,2082.071618,41.709416,0.923202,0.321653,885000
6263.297068,1998.488312,39.126351,0.845516,0.293167,890000
6063.767266,1917.140942,36.723824,0.775987,0.267384,895000
5870.410681,1840.983159,34.473127,0.711615,0.243861,900000
5658.11593,1768.303764,32.343951,0.650752,0.22236,905000
5464.033584,1698.469849,30.337191,0.594953,0.202623,910000
5284.121335,1630.362914,28.461699,0.544823,0.184626,915000
5109.981827,1563.546593,26.710204,0.499939,0.168245,920000
4938.105235,1500.967188,25.055608,0.457687,0.153313,925000
4775.037102,1443.509116,23.513735,0.419124,0.139188,930000
4619.270649,1386.331627,22.060077,0.384182,0.126603,935000
4469.805076,1331.381514,20.665094,0.352329,0.115351,940000
4322.595171,1278.511502,19.378121,0.323103,0.105102,945000
4180.116656,1227.507953,18.158892,0.296206,0.095854,950000
4042.222603,1178.387448,17.028776,0.271589,0.087418,955000
3908.770412,1130.96946,15.968955,0.248811,0.079722,960000
3779.288631,1086.333476,14.970033,0.228025,0.072702,965000
3653.947926,1042.142373,14.03077,0.208765,0.066298,970000
3532.612326,1000.529549,13.149126,0.191538,0.060425,975000
3409.184769,959.764344,12.33234,0.175335,0.054802,980000
3294.002554,918.040866,11.548766,0.160774,0.049824,985000
3179.857375,882.042895,10.833108,0.147552,0.045377,990000
3064.581395,848.588722,10.163726,0.135414,0.04133,995000
2953.22057,815.160907,9.529486,0.124179,0.037644,1000000
2846.574393,782.598614,8.941571,0.113582,0.034285,1005000
2745.388198,751.953091,8.388159,0.104083,0.031225,1010000
2649.891113,722.661301,7.862544,0.095515,0.028438,1015000
2562.235165,693.804709,7.373321,0.087506,0.025895,1020000
2470.608799,664.588836,6.916003,0.080167,0.023585,1025000
2382.20351,636.57672,6.490735,0.073418,0.021469,1030000
2296.908619,609.869139,6.086037,0.067316,0.019527,1035000
2217.537374,584.476289,5.701718,0.061759,0.017748,1040000
2141.804543,561.284901,5.345504,0.056659,0.016154,1045000
2068.511421,539.001414,5.008023,0.051959,0.014715,1050000
1997.612198,517.549913,4.688365,0.047643,0.013391,1055000
1929.100351,496.408444,4.388579,0.043657,0.012184,1060000
1863.369897,475.431527,4.109933,0.039974,0.011086,1065000
1799.209848,455.285209,3.851044,0.036631,0.010087,1070000
1737.576104,436.997335,3.606039,0.033546,0.009186,1075000
1677.619463,418.896327,3.379583,0.030724,0.008366,1080000
1617.713569,401.75549,3.171498,0.028143,0.007619,1085000
1560.425346,385.08372,2.970675,0.025778,0.006939,1090000
1507.483333,368.802724,2.782292,0.023614,0.006319,1095000
1455.78566,353.781472,2.607051,0.021654,0.005754,1100000
1406.195763,339.409769,2.442335,0.019858,0.00524,1105000
1358.267301,325.602401,2.28565,0.018215,0.004767,1110000
1311.830876,312.240855,2.139263,0.016694,0.004331,1115000
1265.739511,299.448589,2.003018,0.015284,0.003936,1120000
1220.876432,287.265966,1.877841,0.013969,0.003584,1125000
1177.53296,275.396928,1.760281,0.012762,0.003258,1130000
1135.70603,264.193018,1.650452,0.011676,0.002966,1135000
1095.343571,253.456022,1.547599,0.010691,0.002692,1140000
1057.690975,243.139237,1.451429,0.009791,0.002447,1145000
1021.444893,233.247404,1.360531,0.00897,0.002225,1150000
985.312944,223.752726,1.275553,0.008219,0.002023,1155000
950.441478,214.512855,1.195592,0.007531,0.001839,1160000
917.528953,205.660467,1.120869,0.006901,0.001673,1165000
886.569608,196.962886,1.050769,0.006323,0.001523,1170000
854.250734,188.560288,0.982347,0.005795,0.001387,1175000
822.753799,180.735943,0.921016,0.005309,0.001264,1180000
792.619407,173.034337,0.862829,0.004864,0.001151,1185000
763.34481,165.905282,0.808211,0.004454,0.001045,1190000
735.138536,159.271455,0.756417,0.004079,0.000949,1195000
709.445299,152.900227,0.708335,0.003736,0.000864,1200000
684.945203,146.314337,0.66366,0.003422,0.000785,1205000
659.74334,140.240281,0.621946,0.00313,0.000712,1210000
635.288392,134.587459,0.582837,0.002863,0.000647,1215000
612.367964,129.160312,0.546392,0.002623,0.000588,1220000
590.424226,123.949937,0.512129,0.002403,0.000536,1225000
569.257341,118.947776,0.479744,0.002196,0.000488,1230000
548.840227,114.072515,0.449418,0.002012,0.000444,1235000
529.146725,109.392775,0.421009,0.001841,0.000404,1240000
510.151571,104.896737,0.394781,0.001685,0.000368,1245000
491.830367,100.446741,0.369864,0.001542,0.000335,1250000
474.159551,95.980306,0.346656,0.001413,0.000305,1255000
457.116369,91.721783,0.324858,0.001294,0.000277,1260000
440.678847,87.955962,0.304316,0.001185,0.000252,1265000
424.825769,84.34347,0.284758,0.001085,0.00023,1270000
409.536645,80.715023,0.266522,0.000994,0.000209,1275000
394.791692,77.228557,0.249517,0.00091,0.00019,1280000
380.57181,74.005708,0.23354,0.000834,0.000173,1285000
367.410767,70.893435,0.218742,0.000764,0.000157,1290000
354.846459,67.99731,0.204994,0.000699,0.000143,1295000
342.70676,65.218526,0.192106,0.00064,0.00013,1300000
330.74585,62.526224,0.179897,0.000586,0.000119,1305000
318.968961,59.87554,0.168254,0.000536,0.000108,1310000
308.217281,57.34099,0.157315,0.00049,0.000098,1315000
297.823712,54.995646,0.147522,0.000448,0.000089,1320000
287.776505,52.745475,0.138152,0.00041,0.000081,1325000
278.064289,50.586652,0.129296,0.000375,0.000074,1330000
268.64961,48.508846,0.121113,0.000343,0.000067,1335000
259.459829,46.500116,0.113507,0.000314,0.000061,1340000
250.58092,44.573948,0.106258,0.000287,0.000056,1345000
242.002512,42.726978,0.099476,0.000263,0.000051,1350000
233.69499,40.952528,0.093098,0.00024,0.000046,1355000
225.358452,39.23446,0.087155,0.00022,0.000042,1360000
217.234656,37.537018,0.081643,0.000201,0.000038,1365000
209.400935,35.96157,0.076477,0.000184,0.000035,1370000
201.977281,34.469076,0.071613,0.000168,0.000031,1375000
195.021312,33.006765,0.067058,0.000154,0.000029,1380000
188.296974,31.588058,0.062791,0.000141,0.000026,1385000
181.842701,30.229946,0.05878,0.000129,0.000024,1390000
175.821244,28.978782,0.055014,0.000118,0.000021,1395000
169.833092,27.777111,0.051504,0.000107,0.00002,1400000
163.784738,26.624934,0.048213,0.000098,0.000018,1405000
157.987704,25.51972,0.045107,0.00009,0.000016,1410000
152.539245,24.457531,0.042206,0.000082,0.000015,1415000
147.270807,23.341897,0.039487,0.000075,0.000013,1420000
142.182568,22.388947,0.036967,0.000069,0.000012,1425000
137.262259,21.474645,0.034623,0.000063,0.000011,1430000
132.504713,20.568603,0.03238,0.000057,0.00001,1435000
127.910529,19.692557,0.030288,0.000052,0.000009,1440000
123.474161,18.853595,0.028332,0.000048,0.000008,1445000
119.19025,18.05016,0.026514,0.000044,0.000008,1450000
114.904529,17.280757,0.024837,0.00004,0.000007,1455000
110.749164,16.543955,0.023257,0.000037,0.000006,1460000
106.742834,15.838383,0.021785,0.000034,0.000006,1465000
102.871529,15.162725,0.020406,0.000031,0.000005,1470000
99.131971,14.519384,0.019114,0.000028,0.000005,1475000
95.527266,13.907749,0.017891,0.000026,0.000004,1480000
92.052597,13.333871,0.016747,0.000024,0.000004,1485000
88.594486,12.780801,0.01567,0.000022,0.000004,1490000
85.326416,12.239331,0.014658,0.00002,0.000003,1495000
82.381534,11.717695,0.013706,0.000018,0.000003,1500000
79.395601,11.213123,0.012816,0.000016,0.000003,1505000
76.517063,10.740044,0.011994,0.000015,0.000002,1510000
73.742095,10.284301,0.01123,0.000014,0.000002,1515000
71.067003,9.853595,0.010513,0.000013,0.000002,1520000
68.488227,9.438837,0.009838,0.000012,0.000002,1525000
66.002329,9.041441,0.009212,0.000011,0.000002,1530000
63.605994,8.660684,0.008624,0.00001,0.000001,1535000
61.296024,8.295367,0.00807,0.000009,0.000001,1540000
59.069334,7.944743,0.007548,0.000008,0.000001,1545000
56.922948,7.60886,0.00706,0.000007,0.000001,1550000
54.853995,7.287101,0.006602,0.000007,0.000001,1555000
52.859705,6.978876,0.006176,0.000006,0.000001,1560000
50.937407,6.68362,0.005778,0.000006,0.000001,1565000
49.084524,6.400791,0.005406,0.000005,0.000001,1570000
47.295308,6.125142,0.005061,0.000005,0.000001,1575000
45.570672,5.857544,0.004739,0.000004,0.000001,1580000
43.908487,5.601994,0.004437,0.000004,0.000001,1585000
42.30651,5.367067,0.004152,0.000004,0.000001,1590000
40.767779,5.141942,0.003886,0.000003,0,1595000
39.293654,4.926212,0.003637,0.000003,0,1600000
37.872462,4.716964,0.003405,0.000003,0,1605000
36.502319,4.515531,0.003185,0.000003,0,1610000
35.181405,4.322659,0.00298,0.000002,0,1615000
33.907966,4.137985,0.002786,0.000002,0,1620000
32.68031,3.961164,0.002603,0.000002,0,1625000
31.496803,3.791687,0.002435,0.000002,0,1630000
30.355872,3.629418,0.002278,0.000002,0,1635000
29.255995,3.473704,0.00213,0.000001,0,1640000
28.195709,3.324525,0.001992,0.000001,0,1645000
27.173597,3.181724,0.001863,0.000001,0,1650000
26.188298,3.045029,0.001743,0.000001,0,1655000
25.238495,2.91418,0.001631,0.000001,0,1660000
24.322918,2.789825,0.001527,0.000001,0,1665000
23.442469,2.669406,0.00143,0.000001,0,1670000
22.610564,2.55499,0.001339,0.000001,0,1675000
21.807987,2.445457,0.001254,0.000001,0,1680000
21.033712,2.340599,0.001174,0.000001,0,1685000
20.286749,2.240217,0.001099,0.000001,0,1690000
19.566142,2.144122,0.001028,0.000001,0,1695000
18.870967,2.052131,0.000963,0.000001,0,1700000
18.200335,1.96407,0.000901,0,0,1705000
17.553385,1.879771,0.000843,0,0,1710000
16.929287,1.799076,0.000789,0,0,1715000
16.32724,1.72183,0.000738,0,0,1720000
15.746972,1.648319,0.00069,0,0,1725000
15.192852,1.578816,0.000645,0,0,1730000
14.658109,1.51223,0.000604,0,0,1735000
14.142071,1.448441,0.000565,0,0,1740000
13.644088,1.387331,0.000529,0,0,1745000
13.163533,1.328788,0.000495,0,0,1750000
12.699801,1.272941,0.000463,0,0,1755000
12.252306,1.219443,0.000433,0,0,1760000
11.820485,1.168184,0.000405,0,0,1765000
11.403792,1.11907,0.000379,0,0,1770000
11.001701,1.072013,0.000354,0,0,1775000
10.613704,1.026926,0.000331,0,0,1780000
10.23931,0.983679,0.00031,0,0,1785000
9.878046,0.941829,0.00029,0,0,1790000
9.529454,0.901753,0.000271,0,0,1795000
9.193093,0.863375,0.000254,0,0,1800000
8.868537,0.82674,0.000237,0,0,1805000
8.555374,0.791734,0.000222,0,0,1810000
8.253206,0.75819,0.000207,0,0,1815000
7.961651,0.725508,0.000194,0,0,1820000
7.680338,0.694041,0.000181,0,0,1825000
7.408909,0.663987,0.00017,0,0,1830000
7.14702,0.63513,0.000159,0,0,1835000
6.894337,0.605108,0.000149,0,0,1840000
6.650539,0.576628,0.000139,0,0,1845000
6.415316,0.551059,0.00013,0,0,1850000
6.187352,0.527606,0.000122,0,0,1855000
5.962581,0.505164,0.000114,0,0,1860000
5.745539,0.483673,0.000107,0,0,1865000
5.535687,0.463094,0.0001,0,0,1870000
5.331406,0.443387,0.000093,0,0,1875000
5.134627,0.424515,0.000087,0,0,1880000
4.945076,0.406444,0.000082,0,0,1885000
4.762489,0.38914,0.000076,0,0,1890000
4.586612,0.372569,0.000072,0,0,1895000
4.417199,0.356598,0.000067,0,0,1900000
4.254014,0.34117,0.000063,0,0,1905000
4.100115,0.326635,0.000059,0,0,1910000
3.953135,0.312716,0.000055,0,0,1915000
3.811397,0.299389,0.000051,0,0,1920000
3.674716,0.286628,0.000048,0,0,1925000
3.542914,0.274408,0.000045,0,0,1930000
3.415815,0.262708,0.000042,0,0,1935000
3.292978,0.251497,0.000039,0,0,1940000
3.172953,0.240666,0.000037,0,0,1945000
3.057282,0.229984,0.000034,0,0,1950000
2.945809,0.219774,0.000032,0,0,1955000
2.838382,0.210071,0.00003,0,0,1960000
2.735136,0.201074,0.000028,0,0,1965000
2.639787,0.192461,0.000026,0,0,1970000
2.547745,0.184216,0.000025,0,0,1975000
2.458599,0.176323,0.000023,0,0,1980000
2.370454,0.168767,0.000022,0,0,1985000
2.285392,0.161534,0.00002,0,0,1990000
2.202443,0.15461,0.000019,0,0,1995000
2.119009,0.147982,0.000018,0,0,2000000
2.038723,0.141632,0.000016,0,0,2005000
1.961467,0.135548,0.000015,0,0,2010000
1.887128,0.129725,0.000014,0,0,2015000
1.816561,0.124151,0.000013,0,0,2020000
1.750172,0.118816,0.000013,0,0,2025000
1.687048,0.113709,0.000012,0,0,2030000
1.627104,0.108821,0.000011,0,0,2035000
1.56928,0.104143,0.00001,0,0,2040000
1.513503,0.099665,0.00001,0,0,2045000
1.459699,0.095379,0.000009,0,0,2050000
1.4078,0.091277,0.000008,0,0,2055000
1.357738,0.087351,0.000008,0,0,2060000
1.307923,0.083552,0.000007,0,0,2065000
1.259143,0.079865,0.000007,0,0,2070000
1.212175,0.076447,0.000006,0,0,2075000
1.166952,0.073143,0.000006,0,0,2080000
1.12341,0.069963,0.000006,0,0,2085000
1.081487,0.066919,0.000005,0,0,2090000
1.041122,0.064042,0.000005,0,0,2095000
1.002258,0.06129,0.000005,0,0,2100000
0.964839,0.058656,0.000004,0,0,2105000
0.928812,0.056135,0.000004,0,0,2110000
0.894155,0.053722,0.000004,0,0,2115000
0.861855,0.051412,0.000004,0,0,2120000
0.830717,0.049201,0.000003,0,0,2125000
0.8007,0.047086,0.000003,0,0,2130000
0.771101,0.045061,0.000003,0,0,2135000
0.742532,0.043149,0.000003,0,0,2140000
0.715017,0.041333,0.000003,0,0,2145000
0.688518,0.039591,0.000002,0,0,2150000
0.662998,0.037881,0.000002,0,0,2155000
0.63842,0.036257,0.000002,0,0,2160000
0.614924,0.034699,0.000002,0,0,2165000
0.592352,0.033207,0.000002,0,0,2170000
0.570605,0.031776,0.000002,0,0,2175000
0.549655,0.030401,0.000002,0,0,2180000
0.52947,0.029088,0.000001,0,0,2185000
0.510024,0.027837,0.000001,0,0,2190000
0.49129,0.026639,0.000001,0,0,2195000
0.473315,0.025492,0.000001,0,0,2200000
0.456285,0.024394,0.000001,0,0,2205000
0.439866,0.023343,0.000001,0,0,2210000
0.424035,0.022338,0.000001,0,0,2215000
0.408772,0.021375,0.000001,0,0,2220000
0.394057,0.020454,0.000001,0,0,2225000
0.379869,0.019573,0.000001,0,0,2230000
0.36619,0.018729,0.000001,0,0,2235000
0.353002,0.01792,0.000001,0,0,2240000
0.340288,0.017144,0.000001,0,0,2245000
0.328029,0.016403,0.000001,0,0,2250000
0.316211,0.015689,0.000001,0,0,2255000
0.304817,0.014995,0.000001,0,0,2260000
0.293832,0.014342,0.000001,0,0,2265000
0.283242,0.013723,0,0,0,2270000
0.273032,0.013129,0,0,0,2275000
0.263188,0.012554,0,0,0,2280000
0.253699,0.012013,0,0,0,2285000
0.24455,0.011495,0,0,0,2290000
0.23573,0.010999,0,0,0,2295000
0.227224,0.010525,0,0,0,2300000
0.219021,0.010071,0,0,0,2305000
0.211113,0.009637,0,0,0,2310000
0.203489,0.009221,0,0,0,2315000
0.19614,0.008823,0,0,0,2320000
0.189055,0.008442,0,0,0,2325000
0.182226,0.008078,0,0,0,2330000
0.175502,0.007729,0,0,0,2335000
0.168387,0.007396,0,0,0,2340000
0.16156,0.007077,0,0,0,2345000
0.155003,0.006771,0,0,0,2350000
0.149144,0.006479,0,0,0,2355000
0.14369,0.006199,0,0,0,2360000
0.138435,0.005931,0,0,0,2365000
0.133372,0.005674,0,0,0,2370000
0.128494,0.005425,0,0,0,2375000
0.123793,0.005188,0,0,0,2380000
0.119264,0.00496,0,0,0,2385000
0.1149,0.004743,0,0,0,2390000
0.110695,0.004535,0,0,0,2395000
0.106644,0.004336,0,0,0,2400000
0.10274,0.004146,0,0,0,2405000
0.098979,0.003964,0,0,0,2410000
0.095355,0.00379,0,0,0,2415000
0.091864,0.003624,0,0,0,2420000
0.0885,0.003465,0,0,0,2425000
0.085259,0.003313,0,0,0,2430000
0.082136,0.003168,0,0,0,2435000
0.079127,0.003029,0,0,0,2440000
0.076228,0.002896,0,0,0,2445000
0.073435,0.002769,0,0,0,2450000
0.070744,0.002647,0,0,0,2455000
0.068151,0.002531,0,0,0,2460000
0.065653,0.00242,0,0,0,2465000
0.063247,0.002314,0,0,0,2470000
0.060928,0.002212,0,0,0,2475000
0.058694,0.002115,0,0,0,2480000
0.056542,0.002024,0,0,0,2485000
0.054469,0.001937,0,0,0,2490000
0.052471,0.001853,0,0,0,2495000
0.050546,0.001774,0,0,0,2500000
0.048692,0.001697,0,0,0,2505000
0.046906,0.001624,0,0,0,2510000
0.045185,0.001554,0,0,0,2515000
0.043527,0.001487,0,0,0,2520000
